"scenario","year","variable","value","units","version"
"ssp119 conc",2074,"CO2_concentration",405.063761427106,"ppmv CO2",3.1.1
"ssp119 conc",2075,"CO2_concentration",404.048104651551,"ppmv CO2",3.1.1
"ssp119 conc",2076,"CO2_concentration",403.030674712421,"ppmv CO2",3.1.1
"ssp119 conc",2077,"CO2_concentration",402.011047308925,"ppmv CO2",3.1.1
"ssp119 conc",2078,"CO2_concentration",400.988853429002,"ppmv CO2",3.1.1
"ssp119 conc",2079,"CO2_concentration",399.96375525173,"ppmv CO2",3.1.1
"ssp119 conc",2080,"CO2_concentration",398.935382734654,"ppmv CO2",3.1.1
"ssp119 conc",2081,"CO2_concentration",397.903401609367,"ppmv CO2",3.1.1
"ssp119 conc",2082,"CO2_concentration",396.862165170976,"ppmv CO2",3.1.1
"ssp119 conc",2083,"CO2_concentration",395.811911189537,"ppmv CO2",3.1.1
"ssp119 conc",2084,"CO2_concentration",394.752622223731,"ppmv CO2",3.1.1
"ssp119 conc",2085,"CO2_concentration",393.684216731159,"ppmv CO2",3.1.1
"ssp119 conc",2086,"CO2_concentration",392.607400654992,"ppmv CO2",3.1.1
"ssp119 conc",2087,"CO2_concentration",391.524649705099,"ppmv CO2",3.1.1
"ssp119 conc",2088,"CO2_concentration",390.435053395472,"ppmv CO2",3.1.1
"ssp119 conc",2089,"CO2_concentration",389.337677203514,"ppmv CO2",3.1.1
"ssp119 conc",2090,"CO2_concentration",388.232087326793,"ppmv CO2",3.1.1
"ssp119 conc",2091,"CO2_concentration",387.117812525046,"ppmv CO2",3.1.1
"ssp119 conc",2092,"CO2_concentration",385.993895912113,"ppmv CO2",3.1.1
"ssp119 conc",2093,"CO2_concentration",384.86044863197,"ppmv CO2",3.1.1
"ssp119 conc",2094,"CO2_concentration",383.717689757914,"ppmv CO2",3.1.1
"ssp119 conc",2095,"CO2_concentration",382.565387593116,"ppmv CO2",3.1.1
"ssp119 conc",2096,"CO2_concentration",381.403302399176,"ppmv CO2",3.1.1
"ssp119 conc",2097,"CO2_concentration",380.231339732057,"ppmv CO2",3.1.1
"ssp119 conc",2098,"CO2_concentration",379.049437414681,"ppmv CO2",3.1.1
"ssp119 conc",2099,"CO2_concentration",377.857556445385,"ppmv CO2",3.1.1
"ssp119 conc",2100,"CO2_concentration",376.655690114722,"ppmv CO2",3.1.1
"ssp119 conc",1750,"global_tas",0,"degC",3.1.1
"ssp119 conc",1751,"global_tas",0.000796959782180095,"degC",3.1.1
"ssp119 conc",1752,"global_tas",0.00212387491089964,"degC",3.1.1
"ssp119 conc",1753,"global_tas",0.00316188453838648,"degC",3.1.1
"ssp119 conc",1754,"global_tas",0.00346431270063115,"degC",3.1.1
"ssp119 conc",1755,"global_tas",0.002039764918545,"degC",3.1.1
"ssp119 conc",1756,"global_tas",-0.0201356526973818,"degC",3.1.1
"ssp119 conc",1757,"global_tas",-0.028458098734773,"degC",3.1.1
"ssp119 conc",1758,"global_tas",-0.0244202076298325,"degC",3.1.1
"ssp119 conc",1759,"global_tas",-0.0179552524562162,"degC",3.1.1
"ssp119 conc",1760,"global_tas",-0.0126967067040228,"degC",3.1.1
"ssp119 conc",1761,"global_tas",-0.00821434022256916,"degC",3.1.1
"ssp119 conc",1762,"global_tas",-0.0897851032016288,"degC",3.1.1
"ssp119 conc",1763,"global_tas",-0.138495474934367,"degC",3.1.1
"ssp119 conc",1764,"global_tas",-0.129625220706902,"degC",3.1.1
"ssp119 conc",1765,"global_tas",-0.105095878773743,"degC",3.1.1
"ssp119 conc",1766,"global_tas",-0.11348989537503,"degC",3.1.1
"ssp119 conc",1767,"global_tas",-0.130592450072243,"degC",3.1.1
"ssp119 conc",1768,"global_tas",-0.120808710728436,"degC",3.1.1
"ssp119 conc",1769,"global_tas",-0.0996831687101042,"degC",3.1.1
"ssp119 conc",1770,"global_tas",-0.0923651014808011,"degC",3.1.1
"ssp119 conc",1771,"global_tas",-0.0833917597839979,"degC",3.1.1
"ssp119 conc",1772,"global_tas",-0.0693991608520514,"degC",3.1.1
"ssp119 conc",1773,"global_tas",-0.0559958796560518,"degC",3.1.1
"ssp119 conc",1774,"global_tas",-0.0461235090183901,"degC",3.1.1
"ssp119 conc",1775,"global_tas",-0.0377312438592146,"degC",3.1.1
"ssp119 conc",1776,"global_tas",-0.0305762266009285,"degC",3.1.1
"ssp119 conc",1777,"global_tas",-0.0250938953815778,"degC",3.1.1
"ssp119 conc",1778,"global_tas",-0.0209356283151558,"degC",3.1.1
"ssp119 conc",1779,"global_tas",-0.0170155119687612,"degC",3.1.1
"ssp119 conc",1780,"global_tas",-0.0142859331174547,"degC",3.1.1
"ssp119 conc",1781,"global_tas",-0.0114668831224149,"degC",3.1.1
"ssp119 conc",1782,"global_tas",-0.00880063877508484,"degC",3.1.1
"ssp119 conc",1783,"global_tas",-0.175257463459811,"degC",3.1.1
"ssp119 conc",1784,"global_tas",-0.504094915183117,"degC",3.1.1
"ssp119 conc",1785,"global_tas",-0.572469950891139,"degC",3.1.1
"ssp119 conc",1786,"global_tas",-0.507963179691635,"degC",3.1.1
"ssp119 conc",1787,"global_tas",-0.41979099139882,"degC",3.1.1
"ssp119 conc",1788,"global_tas",-0.339477365523402,"degC",3.1.1
"ssp119 conc",1789,"global_tas",-0.274937974541487,"degC",3.1.1
"ssp119 conc",1790,"global_tas",-0.225843046179457,"degC",3.1.1
"ssp119 conc",1791,"global_tas",-0.187923315687674,"degC",3.1.1
"ssp119 conc",1792,"global_tas",-0.158342757257567,"degC",3.1.1
"ssp119 conc",1793,"global_tas",-0.135261226830711,"degC",3.1.1
"ssp119 conc",1794,"global_tas",-0.118037059059759,"degC",3.1.1
"ssp119 conc",1795,"global_tas",-0.103477807773512,"degC",3.1.1
"ssp119 conc",1796,"global_tas",-0.103119310056591,"degC",3.1.1
"ssp119 conc",1797,"global_tas",-0.113329950368322,"degC",3.1.1
"ssp119 conc",1798,"global_tas",-0.112003797411862,"degC",3.1.1
"ssp119 conc",1799,"global_tas",-0.10044063154061,"degC",3.1.1
"ssp119 conc",1800,"global_tas",-0.0875979093832865,"degC",3.1.1
"ssp119 conc",1801,"global_tas",-0.0758405868685825,"degC",3.1.1
"ssp119 conc",1802,"global_tas",-0.0661221698216468,"degC",3.1.1
"ssp119 conc",1803,"global_tas",-0.057587698743442,"degC",3.1.1
"ssp119 conc",1804,"global_tas",-0.0498785257883737,"degC",3.1.1
"ssp119 conc",1805,"global_tas",-0.0440866864396498,"degC",3.1.1
"ssp119 conc",1806,"global_tas",-0.0387531046513358,"degC",3.1.1
"ssp119 conc",1807,"global_tas",-0.0341874468712283,"degC",3.1.1
"ssp119 conc",1808,"global_tas",-0.0310097466121944,"degC",3.1.1
"ssp119 conc",1809,"global_tas",-0.362435941859915,"degC",3.1.1
"ssp119 conc",1810,"global_tas",-0.566455184188117,"degC",3.1.1
"ssp119 conc",1811,"global_tas",-0.542985659618579,"degC",3.1.1
"ssp119 conc",1812,"global_tas",-0.44865898340717,"degC",3.1.1
"ssp119 conc",1813,"global_tas",-0.35933517202874,"degC",3.1.1
"ssp119 conc",1814,"global_tas",-0.290278631626122,"degC",3.1.1
"ssp119 conc",1815,"global_tas",-0.56933525099954,"degC",3.1.1
"ssp119 conc",1816,"global_tas",-0.926609917125012,"degC",3.1.1
"ssp119 conc",1817,"global_tas",-0.936904908640333,"degC",3.1.1
"ssp119 conc",1818,"global_tas",-0.795232679574557,"degC",3.1.1
"ssp119 conc",1819,"global_tas",-0.648094870330956,"degC",3.1.1
"ssp119 conc",1820,"global_tas",-0.529815753153755,"degC",3.1.1
"ssp119 conc",1821,"global_tas",-0.449194963492765,"degC",3.1.1
"ssp119 conc",1822,"global_tas",-0.390357802893929,"degC",3.1.1
"ssp119 conc",1823,"global_tas",-0.376321309894736,"degC",3.1.1
"ssp119 conc",1824,"global_tas",-0.346267284651471,"degC",3.1.1
"ssp119 conc",1825,"global_tas",-0.304663167852785,"degC",3.1.1
"ssp119 conc",1826,"global_tas",-0.264982577615975,"degC",3.1.1
"ssp119 conc",1827,"global_tas",-0.231738264860726,"degC",3.1.1
"ssp119 conc",1828,"global_tas",-0.205432013399439,"degC",3.1.1
"ssp119 conc",1829,"global_tas",-0.183170612501626,"degC",3.1.1
"ssp119 conc",1830,"global_tas",-0.164494013884875,"degC",3.1.1
"ssp119 conc",1831,"global_tas",-0.376732067036207,"degC",3.1.1
"ssp119 conc",1832,"global_tas",-0.500900313945281,"degC",3.1.1
"ssp119 conc",1833,"global_tas",-0.473557641599948,"degC",3.1.1
"ssp119 conc",1834,"global_tas",-0.401429669872905,"degC",3.1.1
"ssp119 conc",1835,"global_tas",-0.500665782513523,"degC",3.1.1
"ssp119 conc",1836,"global_tas",-0.547556403509414,"degC",3.1.1
"ssp119 conc",1837,"global_tas",-0.494538779428811,"degC",3.1.1
"ssp119 conc",1838,"global_tas",-0.416718127338114,"degC",3.1.1
"ssp119 conc",1839,"global_tas",-0.347675817210499,"degC",3.1.1
"ssp119 conc",1840,"global_tas",-0.292936778333106,"degC",3.1.1
"ssp119 conc",1841,"global_tas",-0.25023554917432,"degC",3.1.1
"ssp119 conc",1842,"global_tas",-0.216299651721762,"degC",3.1.1
"ssp119 conc",1843,"global_tas",-0.188180251164841,"degC",3.1.1
"ssp119 conc",1844,"global_tas",-0.16463504366354,"degC",3.1.1
"ssp119 conc",1845,"global_tas",-0.145631051978848,"degC",3.1.1
"ssp119 conc",1846,"global_tas",-0.146027774049437,"degC",3.1.1
"ssp119 conc",1847,"global_tas",-0.142185133175024,"degC",3.1.1
"ssp119 conc",1848,"global_tas",-0.129266154641804,"degC",3.1.1
"ssp119 conc",1849,"global_tas",-0.11352708599261,"degC",3.1.1
"ssp119 conc",1850,"global_tas",-0.0990448229029163,"degC",3.1.1
"ssp119 conc",1851,"global_tas",-0.0853387521032373,"degC",3.1.1
"ssp119 conc",1852,"global_tas",-0.0733147595998806,"degC",3.1.1
"ssp119 conc",1853,"global_tas",-0.0784232062028958,"degC",3.1.1
"ssp119 conc",1854,"global_tas",-0.0873726800993743,"degC",3.1.1
"ssp119 conc",1855,"global_tas",-0.0800822370846658,"degC",3.1.1
"ssp119 conc",1856,"global_tas",-0.0702540055985413,"degC",3.1.1
"ssp119 conc",1857,"global_tas",-0.0780080232665385,"degC",3.1.1
"ssp119 conc",1858,"global_tas",-0.0732977576780226,"degC",3.1.1
"ssp119 conc",1859,"global_tas",-0.0600340196867841,"degC",3.1.1
"ssp119 conc",1860,"global_tas",-0.046479659767858,"degC",3.1.1
"ssp119 conc",1861,"global_tas",-0.0406793761861563,"degC",3.1.1
"ssp119 conc",1862,"global_tas",-0.106010716653479,"degC",3.1.1
"ssp119 conc",1863,"global_tas",-0.130389852385083,"degC",3.1.1
"ssp119 conc",1864,"global_tas",-0.112153257360824,"degC",3.1.1
"ssp119 conc",1865,"global_tas",-0.0854185741566506,"degC",3.1.1
"ssp119 conc",1866,"global_tas",-0.0613117964373792,"degC",3.1.1
"ssp119 conc",1867,"global_tas",-0.0425047947273179,"degC",3.1.1
"ssp119 conc",1868,"global_tas",-0.0283007948374004,"degC",3.1.1
"ssp119 conc",1869,"global_tas",-0.0161939158429914,"degC",3.1.1
"ssp119 conc",1870,"global_tas",-0.00645422368188596,"degC",3.1.1
"ssp119 conc",1871,"global_tas",0.00261769558059357,"degC",3.1.1
"ssp119 conc",1872,"global_tas",0.0108780134115616,"degC",3.1.1
"ssp119 conc",1873,"global_tas",-0.00208858156681981,"degC",3.1.1
"ssp119 conc",1874,"global_tas",-0.00319033338999971,"degC",3.1.1
"ssp119 conc",1875,"global_tas",0.00183420918290059,"degC",3.1.1
"ssp119 conc",1876,"global_tas",0.00725919602658974,"degC",3.1.1
"ssp119 conc",1877,"global_tas",0.0158289311769781,"degC",3.1.1
"ssp119 conc",1878,"global_tas",0.0249998637770904,"degC",3.1.1
"ssp119 conc",1879,"global_tas",0.0324819102184029,"degC",3.1.1
"ssp119 conc",1880,"global_tas",0.0350790817539563,"degC",3.1.1
"ssp119 conc",1881,"global_tas",0.0370200244995511,"degC",3.1.1
"ssp119 conc",1882,"global_tas",0.0431549436370849,"degC",3.1.1
"ssp119 conc",1883,"global_tas",0.00142812457841264,"degC",3.1.1
"ssp119 conc",1884,"global_tas",-0.177824959151141,"degC",3.1.1
"ssp119 conc",1885,"global_tas",-0.223231616013181,"degC",3.1.1
"ssp119 conc",1886,"global_tas",-0.182438753070572,"degC",3.1.1
"ssp119 conc",1887,"global_tas",-0.142102603807504,"degC",3.1.1
"ssp119 conc",1888,"global_tas",-0.101182116775887,"degC",3.1.1
"ssp119 conc",1889,"global_tas",-0.0644293431840094,"degC",3.1.1
"ssp119 conc",1890,"global_tas",-0.0485943197132291,"degC",3.1.1
"ssp119 conc",1891,"global_tas",-0.0541816788913306,"degC",3.1.1
"ssp119 conc",1892,"global_tas",-0.042591013173283,"degC",3.1.1
"ssp119 conc",1893,"global_tas",-0.0195589761302502,"degC",3.1.1
"ssp119 conc",1894,"global_tas",-0.000860110068933615,"degC",3.1.1
"ssp119 conc",1895,"global_tas",0.0136263532051011,"degC",3.1.1
"ssp119 conc",1896,"global_tas",0.0256069584320703,"degC",3.1.1
"ssp119 conc",1897,"global_tas",0.0348954228747082,"degC",3.1.1
"ssp119 conc",1898,"global_tas",0.0425036389275478,"degC",3.1.1
"ssp119 conc",1899,"global_tas",0.0475472885262439,"degC",3.1.1
"ssp119 conc",1900,"global_tas",0.0517486835747551,"degC",3.1.1
"ssp119 conc",1901,"global_tas",0.0560454462653645,"degC",3.1.1
"ssp119 conc",1902,"global_tas",0.0505628950004135,"degC",3.1.1
"ssp119 conc",1903,"global_tas",-0.0303630631695893,"degC",3.1.1
"ssp119 conc",1904,"global_tas",-0.0614406225118706,"degC",3.1.1
"ssp119 conc",1905,"global_tas",-0.044157206736582,"degC",3.1.1
"ssp119 conc",1906,"global_tas",-0.0182865348995282,"degC",3.1.1
"ssp119 conc",1907,"global_tas",-0.0121765109068781,"degC",3.1.1
"ssp119 conc",1908,"global_tas",-0.00289900876728773,"degC",3.1.1
"ssp119 conc",1909,"global_tas",0.0116336140669525,"degC",3.1.1
"ssp119 conc",1910,"global_tas",0.0223511986262537,"degC",3.1.1
"ssp119 conc",1911,"global_tas",0.0317338025196836,"degC",3.1.1
"ssp119 conc",1912,"global_tas",-0.00215989623204669,"degC",3.1.1
"ssp119 conc",1913,"global_tas",-0.0412186740321035,"degC",3.1.1
"ssp119 conc",1914,"global_tas",-0.0368833144597504,"degC",3.1.1
"ssp119 conc",1915,"global_tas",-0.0127794849627991,"degC",3.1.1
"ssp119 conc",1916,"global_tas",0.00720984817891417,"degC",3.1.1
"ssp119 conc",1917,"global_tas",0.0207252696280457,"degC",3.1.1
"ssp119 conc",1918,"global_tas",0.0313343632976534,"degC",3.1.1
"ssp119 conc",1919,"global_tas",0.0447778681328229,"degC",3.1.1
"ssp119 conc",1920,"global_tas",0.0538749100516278,"degC",3.1.1
"ssp119 conc",1921,"global_tas",0.0666718585691684,"degC",3.1.1
"ssp119 conc",1922,"global_tas",0.0679286702947631,"degC",3.1.1
"ssp119 conc",1923,"global_tas",0.0659247326237062,"degC",3.1.1
"ssp119 conc",1924,"global_tas",0.0730433306837885,"degC",3.1.1
"ssp119 conc",1925,"global_tas",0.0807458376944826,"degC",3.1.1
"ssp119 conc",1926,"global_tas",0.0874330780927578,"degC",3.1.1
"ssp119 conc",1927,"global_tas",0.091343446722673,"degC",3.1.1
"ssp119 conc",1928,"global_tas",0.092899134721269,"degC",3.1.1
"ssp119 conc",1929,"global_tas",0.0778613017759761,"degC",3.1.1
"ssp119 conc",1930,"global_tas",0.0830530804490728,"degC",3.1.1
"ssp119 conc",1931,"global_tas",0.0976769025243474,"degC",3.1.1
"ssp119 conc",1932,"global_tas",0.0999251355856066,"degC",3.1.1
"ssp119 conc",1933,"global_tas",0.109352073988596,"degC",3.1.1
"ssp119 conc",1934,"global_tas",0.119051831663828,"degC",3.1.1
"ssp119 conc",1935,"global_tas",0.125164419982571,"degC",3.1.1
"ssp119 conc",1936,"global_tas",0.127602779284621,"degC",3.1.1
"ssp119 conc",1937,"global_tas",0.128122548211266,"degC",3.1.1
"ssp119 conc",1938,"global_tas",0.132983306883074,"degC",3.1.1
"ssp119 conc",1939,"global_tas",0.13534859105158,"degC",3.1.1
"ssp119 conc",1940,"global_tas",0.135031880551186,"degC",3.1.1
"ssp119 conc",1941,"global_tas",0.134500852752042,"degC",3.1.1
"ssp119 conc",1942,"global_tas",0.133661167417861,"degC",3.1.1
"ssp119 conc",1943,"global_tas",0.134080914463544,"degC",3.1.1
"ssp119 conc",1944,"global_tas",0.13665394531655,"degC",3.1.1
"ssp119 conc",1945,"global_tas",0.145580960559326,"degC",3.1.1
"ssp119 conc",1946,"global_tas",0.155410597310649,"degC",3.1.1
"ssp119 conc",1947,"global_tas",0.159855759062381,"degC",3.1.1
"ssp119 conc",1948,"global_tas",0.162009308540062,"degC",3.1.1
"ssp119 conc",1949,"global_tas",0.165797576493651,"degC",3.1.1
"ssp119 conc",1950,"global_tas",0.165203332970059,"degC",3.1.1
"ssp119 conc",1951,"global_tas",0.165966998756236,"degC",3.1.1
"ssp119 conc",1952,"global_tas",0.167477815718092,"degC",3.1.1
"ssp119 conc",1953,"global_tas",0.169051586910813,"degC",3.1.1
"ssp119 conc",1954,"global_tas",0.172140891701381,"degC",3.1.1
"ssp119 conc",1955,"global_tas",0.17275537222204,"degC",3.1.1
"ssp119 conc",1956,"global_tas",0.17037105119287,"degC",3.1.1
"ssp119 conc",1957,"global_tas",0.167096979176063,"degC",3.1.1
"ssp119 conc",1958,"global_tas",0.168422338413362,"degC",3.1.1
"ssp119 conc",1959,"global_tas",0.170057966717788,"degC",3.1.1
"ssp119 conc",1960,"global_tas",0.171776633536165,"degC",3.1.1
"ssp119 conc",1961,"global_tas",0.165102394281252,"degC",3.1.1
"ssp119 conc",1962,"global_tas",0.146687186548333,"degC",3.1.1
"ssp119 conc",1963,"global_tas",0.0604764126744876,"degC",3.1.1
"ssp119 conc",1964,"global_tas",-0.0035077900070169,"degC",3.1.1
"ssp119 conc",1965,"global_tas",-0.0160227343167956,"degC",3.1.1
"ssp119 conc",1966,"global_tas",0.0191030727354693,"degC",3.1.1
"ssp119 conc",1967,"global_tas",0.0346427864555159,"degC",3.1.1
"ssp119 conc",1968,"global_tas",0.0500563231281124,"degC",3.1.1
"ssp119 conc",1969,"global_tas",0.0720177974429536,"degC",3.1.1
"ssp119 conc",1970,"global_tas",0.0888606024834659,"degC",3.1.1
"ssp119 conc",1971,"global_tas",0.0944492952482243,"degC",3.1.1
"ssp119 conc",1972,"global_tas",0.105072589595075,"degC",3.1.1
"ssp119 conc",1973,"global_tas",0.127545698786634,"degC",3.1.1
"ssp119 conc",1974,"global_tas",0.147126815434089,"degC",3.1.1
"ssp119 conc",1975,"global_tas",0.139137577320437,"degC",3.1.1
"ssp119 conc",1976,"global_tas",0.152354576155014,"degC",3.1.1
"ssp119 conc",1977,"global_tas",0.179198094465938,"degC",3.1.1
"ssp119 conc",1978,"global_tas",0.207540910011503,"degC",3.1.1
"ssp119 conc",1979,"global_tas",0.232439908951799,"degC",3.1.1
"ssp119 conc",1980,"global_tas",0.252474259389173,"degC",3.1.1
"ssp119 conc",1981,"global_tas",0.272186064566653,"degC",3.1.1
"ssp119 conc",1982,"global_tas",0.268837247709512,"degC",3.1.1
"ssp119 conc",1983,"global_tas",0.22379589707596,"degC",3.1.1
"ssp119 conc",1984,"global_tas",0.229793774895187,"degC",3.1.1
"ssp119 conc",1985,"global_tas",0.26758175420581,"degC",3.1.1
"ssp119 conc",1986,"global_tas",0.304773983715318,"degC",3.1.1
"ssp119 conc",1987,"global_tas",0.340581998611345,"degC",3.1.1
"ssp119 conc",1988,"global_tas",0.378205869251123,"degC",3.1.1
"ssp119 conc",1989,"global_tas",0.416605340138366,"degC",3.1.1
"ssp119 conc",1990,"global_tas",0.450785193678242,"degC",3.1.1
"ssp119 conc",1991,"global_tas",0.42348320177556,"degC",3.1.1
"ssp119 conc",1992,"global_tas",0.29023607283685,"degC",3.1.1
"ssp119 conc",1993,"global_tas",0.261164548457841,"degC",3.1.1
"ssp119 conc",1994,"global_tas",0.326336036974839,"degC",3.1.1
"ssp119 conc",1995,"global_tas",0.409086484231603,"degC",3.1.1
"ssp119 conc",1996,"global_tas",0.48314673600731,"degC",3.1.1
"ssp119 conc",1997,"global_tas",0.53438983877568,"degC",3.1.1
"ssp119 conc",1998,"global_tas",0.579035863432538,"degC",3.1.1
"ssp119 conc",1999,"global_tas",0.630672811334835,"degC",3.1.1
"ssp119 conc",2000,"global_tas",0.679300486206296,"degC",3.1.1
"ssp119 conc",2001,"global_tas",0.720991424526818,"degC",3.1.1
"ssp119 conc",2002,"global_tas",0.751749713780009,"degC",3.1.1
"ssp119 conc",2003,"global_tas",0.775885009610026,"degC",3.1.1
"ssp119 conc",2004,"global_tas",0.801644175939759,"degC",3.1.1
"ssp119 conc",2005,"global_tas",0.823606680101309,"degC",3.1.1
"ssp119 conc",2006,"global_tas",0.841550484706098,"degC",3.1.1
"ssp119 conc",2007,"global_tas",0.86482168981388,"degC",3.1.1
"ssp119 conc",2008,"global_tas",0.89446507604471,"degC",3.1.1
"ssp119 conc",2009,"global_tas",0.924483103465161,"degC",3.1.1
"ssp119 conc",2010,"global_tas",0.955289403450936,"degC",3.1.1
"ssp119 conc",2011,"global_tas",0.984653723348696,"degC",3.1.1
"ssp119 conc",2012,"global_tas",1.01345772787654,"degC",3.1.1
"ssp119 conc",2013,"global_tas",1.04762430714407,"degC",3.1.1
"ssp119 conc",2014,"global_tas",1.07671633160127,"degC",3.1.1
"ssp119 conc",2015,"global_tas",1.11565255155821,"degC",3.1.1
"ssp119 conc",2016,"global_tas",1.15566445698176,"degC",3.1.1
"ssp119 conc",2017,"global_tas",1.19448127569067,"degC",3.1.1
"ssp119 conc",2018,"global_tas",1.23254295524481,"degC",3.1.1
"ssp119 conc",2019,"global_tas",1.27001962889814,"degC",3.1.1
"ssp119 conc",2020,"global_tas",1.30704264961306,"degC",3.1.1
"ssp119 conc",2021,"global_tas",1.34272725647595,"degC",3.1.1
"ssp119 conc",2022,"global_tas",1.37681715966757,"degC",3.1.1
"ssp119 conc",2023,"global_tas",1.40926947258539,"degC",3.1.1
"ssp119 conc",2024,"global_tas",1.44005996202474,"degC",3.1.1
"ssp119 conc",2025,"global_tas",1.4704965935195,"degC",3.1.1
"ssp119 conc",2026,"global_tas",1.50046874178914,"degC",3.1.1
"ssp119 conc",2027,"global_tas",1.52965369750726,"degC",3.1.1
"ssp119 conc",2028,"global_tas",1.55786113823998,"degC",3.1.1
"ssp119 conc",2029,"global_tas",1.58497480210015,"degC",3.1.1
"ssp119 conc",2030,"global_tas",1.61092360113636,"degC",3.1.1
"ssp119 conc",2031,"global_tas",1.63316888820714,"degC",3.1.1
"ssp119 conc",2032,"global_tas",1.65206683064261,"degC",3.1.1
"ssp119 conc",2033,"global_tas",1.66837610418077,"degC",3.1.1
"ssp119 conc",2034,"global_tas",1.68257765474439,"degC",3.1.1
"ssp119 conc",2035,"global_tas",1.69499586358896,"degC",3.1.1
"ssp119 conc",2036,"global_tas",1.70585803827074,"degC",3.1.1
"ssp119 conc",2037,"global_tas",1.71532909868571,"degC",3.1.1
"ssp119 conc",2038,"global_tas",1.72354803557018,"degC",3.1.1
"ssp119 conc",2039,"global_tas",1.73059456064842,"degC",3.1.1
"ssp119 conc",2040,"global_tas",1.73653405686744,"degC",3.1.1
"ssp119 conc",2041,"global_tas",1.74117932395316,"degC",3.1.1
"ssp119 conc",2042,"global_tas",1.74468413292669,"degC",3.1.1
"ssp119 conc",2043,"global_tas",1.74721992451678,"degC",3.1.1
"ssp119 conc",2044,"global_tas",1.7489023870903,"degC",3.1.1
"ssp119 conc",2045,"global_tas",1.74981403193895,"degC",3.1.1
"ssp119 conc",2046,"global_tas",1.75001578067861,"degC",3.1.1
"ssp119 conc",2047,"global_tas",1.74955368737145,"degC",3.1.1
"ssp119 conc",2048,"global_tas",1.7484630319449,"degC",3.1.1
"ssp119 conc",2049,"global_tas",1.74677114249332,"degC",3.1.1
"ssp119 conc",2050,"global_tas",1.74449912376595,"degC",3.1.1
"ssp119 conc",2051,"global_tas",1.74153213482226,"degC",3.1.1
"ssp119 conc",2052,"global_tas",1.7379953385993,"degC",3.1.1
"ssp119 conc",2053,"global_tas",1.73401789684338,"degC",3.1.1
"ssp119 conc",2054,"global_tas",1.72968515079693,"degC",3.1.1
