"scenario","year","variable","value","units","version"
"ssp119 conc",2074,"CO2_concentration",405.063761427088,"ppmv CO2",3.1.1
"ssp119 conc",2075,"CO2_concentration",404.048104651536,"ppmv CO2",3.1.1
"ssp119 conc",2076,"CO2_concentration",403.030674712407,"ppmv CO2",3.1.1
"ssp119 conc",2077,"CO2_concentration",402.011047308911,"ppmv CO2",3.1.1
"ssp119 conc",2078,"CO2_concentration",400.988853428988,"ppmv CO2",3.1.1
"ssp119 conc",2079,"CO2_concentration",399.963755251717,"ppmv CO2",3.1.1
"ssp119 conc",2080,"CO2_concentration",398.935382734643,"ppmv CO2",3.1.1
"ssp119 conc",2081,"CO2_concentration",397.903401609357,"ppmv CO2",3.1.1
"ssp119 conc",2082,"CO2_concentration",396.862165170966,"ppmv CO2",3.1.1
"ssp119 conc",2083,"CO2_concentration",395.811911189527,"ppmv CO2",3.1.1
"ssp119 conc",2084,"CO2_concentration",394.752622223721,"ppmv CO2",3.1.1
"ssp119 conc",2085,"CO2_concentration",393.684216731149,"ppmv CO2",3.1.1
"ssp119 conc",2086,"CO2_concentration",392.607400654983,"ppmv CO2",3.1.1
"ssp119 conc",2087,"CO2_concentration",391.524649705091,"ppmv CO2",3.1.1
"ssp119 conc",2088,"CO2_concentration",390.435053395462,"ppmv CO2",3.1.1
"ssp119 conc",2089,"CO2_concentration",389.337677203505,"ppmv CO2",3.1.1
"ssp119 conc",2090,"CO2_concentration",388.232087326782,"ppmv CO2",3.1.1
"ssp119 conc",2091,"CO2_concentration",387.117812525034,"ppmv CO2",3.1.1
"ssp119 conc",2092,"CO2_concentration",385.993895912099,"ppmv CO2",3.1.1
"ssp119 conc",2093,"CO2_concentration",384.860448631957,"ppmv CO2",3.1.1
"ssp119 conc",2094,"CO2_concentration",383.717689757899,"ppmv CO2",3.1.1
"ssp119 conc",2095,"CO2_concentration",382.565387593099,"ppmv CO2",3.1.1
"ssp119 conc",2096,"CO2_concentration",381.403302399159,"ppmv CO2",3.1.1
"ssp119 conc",2097,"CO2_concentration",380.231339732039,"ppmv CO2",3.1.1
"ssp119 conc",2098,"CO2_concentration",379.049437414662,"ppmv CO2",3.1.1
"ssp119 conc",2099,"CO2_concentration",377.857556445366,"ppmv CO2",3.1.1
"ssp119 conc",2100,"CO2_concentration",376.655690114703,"ppmv CO2",3.1.1
"ssp119 conc",1750,"global_tas",0,"degC",3.1.1
"ssp119 conc",1751,"global_tas",0.000796959782180074,"degC",3.1.1
"ssp119 conc",1752,"global_tas",0.00212387491090078,"degC",3.1.1
"ssp119 conc",1753,"global_tas",0.00316188453838867,"degC",3.1.1
"ssp119 conc",1754,"global_tas",0.0034643127006347,"degC",3.1.1
"ssp119 conc",1755,"global_tas",0.00203976491855046,"degC",3.1.1
"ssp119 conc",1756,"global_tas",-0.0201356526973759,"degC",3.1.1
"ssp119 conc",1757,"global_tas",-0.0284580987347667,"degC",3.1.1
"ssp119 conc",1758,"global_tas",-0.024420207629829,"degC",3.1.1
"ssp119 conc",1759,"global_tas",-0.0179552524562173,"degC",3.1.1
"ssp119 conc",1760,"global_tas",-0.0126967067040289,"degC",3.1.1
"ssp119 conc",1761,"global_tas",-0.00821434022257878,"degC",3.1.1
"ssp119 conc",1762,"global_tas",-0.089785103201638,"degC",3.1.1
"ssp119 conc",1763,"global_tas",-0.138495474934378,"degC",3.1.1
"ssp119 conc",1764,"global_tas",-0.129625220706918,"degC",3.1.1
"ssp119 conc",1765,"global_tas",-0.105095878773764,"degC",3.1.1
"ssp119 conc",1766,"global_tas",-0.113489895375055,"degC",3.1.1
"ssp119 conc",1767,"global_tas",-0.130592450072269,"degC",3.1.1
"ssp119 conc",1768,"global_tas",-0.120808710728464,"degC",3.1.1
"ssp119 conc",1769,"global_tas",-0.0996831687101337,"degC",3.1.1
"ssp119 conc",1770,"global_tas",-0.0923651014808329,"degC",3.1.1
"ssp119 conc",1771,"global_tas",-0.0833917597840317,"degC",3.1.1
"ssp119 conc",1772,"global_tas",-0.0693991608520863,"degC",3.1.1
"ssp119 conc",1773,"global_tas",-0.0559958796560881,"degC",3.1.1
"ssp119 conc",1774,"global_tas",-0.0461235090184283,"degC",3.1.1
"ssp119 conc",1775,"global_tas",-0.037731243859253,"degC",3.1.1
"ssp119 conc",1776,"global_tas",-0.0305762266009665,"degC",3.1.1
"ssp119 conc",1777,"global_tas",-0.0250938953816146,"degC",3.1.1
"ssp119 conc",1778,"global_tas",-0.0209356283151917,"degC",3.1.1
"ssp119 conc",1779,"global_tas",-0.0170155119687961,"degC",3.1.1
"ssp119 conc",1780,"global_tas",-0.0142859331174861,"degC",3.1.1
"ssp119 conc",1781,"global_tas",-0.0114668831224457,"degC",3.1.1
"ssp119 conc",1782,"global_tas",-0.00880063877511405,"degC",3.1.1
"ssp119 conc",1783,"global_tas",-0.175257463459839,"degC",3.1.1
"ssp119 conc",1784,"global_tas",-0.504094915183142,"degC",3.1.1
"ssp119 conc",1785,"global_tas",-0.572469950891164,"degC",3.1.1
"ssp119 conc",1786,"global_tas",-0.507963179691662,"degC",3.1.1
"ssp119 conc",1787,"global_tas",-0.419790991398847,"degC",3.1.1
"ssp119 conc",1788,"global_tas",-0.339477365523424,"degC",3.1.1
"ssp119 conc",1789,"global_tas",-0.274937974541502,"degC",3.1.1
"ssp119 conc",1790,"global_tas",-0.225843046179469,"degC",3.1.1
"ssp119 conc",1791,"global_tas",-0.187923315687684,"degC",3.1.1
"ssp119 conc",1792,"global_tas",-0.158342757257576,"degC",3.1.1
"ssp119 conc",1793,"global_tas",-0.135261226830721,"degC",3.1.1
"ssp119 conc",1794,"global_tas",-0.118037059059771,"degC",3.1.1
"ssp119 conc",1795,"global_tas",-0.103477807773523,"degC",3.1.1
"ssp119 conc",1796,"global_tas",-0.103119310056594,"degC",3.1.1
"ssp119 conc",1797,"global_tas",-0.113329950368319,"degC",3.1.1
"ssp119 conc",1798,"global_tas",-0.112003797411854,"degC",3.1.1
"ssp119 conc",1799,"global_tas",-0.100440631540595,"degC",3.1.1
"ssp119 conc",1800,"global_tas",-0.0875979093832668,"degC",3.1.1
"ssp119 conc",1801,"global_tas",-0.0758405868685587,"degC",3.1.1
"ssp119 conc",1802,"global_tas",-0.0661221698216218,"degC",3.1.1
"ssp119 conc",1803,"global_tas",-0.0575876987434184,"degC",3.1.1
"ssp119 conc",1804,"global_tas",-0.0498785257883567,"degC",3.1.1
"ssp119 conc",1805,"global_tas",-0.0440866864396461,"degC",3.1.1
"ssp119 conc",1806,"global_tas",-0.0387531046513439,"degC",3.1.1
"ssp119 conc",1807,"global_tas",-0.0341874468712456,"degC",3.1.1
"ssp119 conc",1808,"global_tas",-0.0310097466122178,"degC",3.1.1
"ssp119 conc",1809,"global_tas",-0.362435941859943,"degC",3.1.1
"ssp119 conc",1810,"global_tas",-0.56645518418815,"degC",3.1.1
"ssp119 conc",1811,"global_tas",-0.542985659618617,"degC",3.1.1
"ssp119 conc",1812,"global_tas",-0.448658983407211,"degC",3.1.1
"ssp119 conc",1813,"global_tas",-0.359335172028785,"degC",3.1.1
"ssp119 conc",1814,"global_tas",-0.290278631626171,"degC",3.1.1
"ssp119 conc",1815,"global_tas",-0.56933525099959,"degC",3.1.1
"ssp119 conc",1816,"global_tas",-0.926609917125064,"degC",3.1.1
"ssp119 conc",1817,"global_tas",-0.936904908640387,"degC",3.1.1
"ssp119 conc",1818,"global_tas",-0.795232679574614,"degC",3.1.1
"ssp119 conc",1819,"global_tas",-0.648094870331018,"degC",3.1.1
"ssp119 conc",1820,"global_tas",-0.529815753153819,"degC",3.1.1
"ssp119 conc",1821,"global_tas",-0.44919496349283,"degC",3.1.1
"ssp119 conc",1822,"global_tas",-0.390357802893994,"degC",3.1.1
"ssp119 conc",1823,"global_tas",-0.376321309894799,"degC",3.1.1
"ssp119 conc",1824,"global_tas",-0.34626728465153,"degC",3.1.1
"ssp119 conc",1825,"global_tas",-0.30466316785284,"degC",3.1.1
"ssp119 conc",1826,"global_tas",-0.264982577616028,"degC",3.1.1
"ssp119 conc",1827,"global_tas",-0.231738264860781,"degC",3.1.1
"ssp119 conc",1828,"global_tas",-0.205432013399493,"degC",3.1.1
"ssp119 conc",1829,"global_tas",-0.183170612501677,"degC",3.1.1
"ssp119 conc",1830,"global_tas",-0.164494013884926,"degC",3.1.1
"ssp119 conc",1831,"global_tas",-0.376732067036261,"degC",3.1.1
"ssp119 conc",1832,"global_tas",-0.500900313945336,"degC",3.1.1
"ssp119 conc",1833,"global_tas",-0.473557641600002,"degC",3.1.1
"ssp119 conc",1834,"global_tas",-0.401429669872953,"degC",3.1.1
"ssp119 conc",1835,"global_tas",-0.500665782513564,"degC",3.1.1
"ssp119 conc",1836,"global_tas",-0.547556403509446,"degC",3.1.1
"ssp119 conc",1837,"global_tas",-0.494538779428836,"degC",3.1.1
"ssp119 conc",1838,"global_tas",-0.416718127338135,"degC",3.1.1
"ssp119 conc",1839,"global_tas",-0.347675817210516,"degC",3.1.1
"ssp119 conc",1840,"global_tas",-0.292936778333127,"degC",3.1.1
"ssp119 conc",1841,"global_tas",-0.250235549174348,"degC",3.1.1
"ssp119 conc",1842,"global_tas",-0.216299651721803,"degC",3.1.1
"ssp119 conc",1843,"global_tas",-0.188180251164895,"degC",3.1.1
"ssp119 conc",1844,"global_tas",-0.164635043663608,"degC",3.1.1
"ssp119 conc",1845,"global_tas",-0.145631051978925,"degC",3.1.1
"ssp119 conc",1846,"global_tas",-0.14602777404952,"degC",3.1.1
"ssp119 conc",1847,"global_tas",-0.142185133175109,"degC",3.1.1
"ssp119 conc",1848,"global_tas",-0.129266154641886,"degC",3.1.1
"ssp119 conc",1849,"global_tas",-0.113527085992687,"degC",3.1.1
"ssp119 conc",1850,"global_tas",-0.0990448229029893,"degC",3.1.1
"ssp119 conc",1851,"global_tas",-0.0853387521033097,"degC",3.1.1
"ssp119 conc",1852,"global_tas",-0.0733147595999515,"degC",3.1.1
"ssp119 conc",1853,"global_tas",-0.0784232062029637,"degC",3.1.1
"ssp119 conc",1854,"global_tas",-0.0873726800994369,"degC",3.1.1
"ssp119 conc",1855,"global_tas",-0.0800822370847301,"degC",3.1.1
"ssp119 conc",1856,"global_tas",-0.0702540055986163,"degC",3.1.1
"ssp119 conc",1857,"global_tas",-0.0780080232666277,"degC",3.1.1
"ssp119 conc",1858,"global_tas",-0.0732977576781264,"degC",3.1.1
"ssp119 conc",1859,"global_tas",-0.060034019686897,"degC",3.1.1
"ssp119 conc",1860,"global_tas",-0.0464796597679794,"degC",3.1.1
"ssp119 conc",1861,"global_tas",-0.0406793761862902,"degC",3.1.1
"ssp119 conc",1862,"global_tas",-0.106010716653615,"degC",3.1.1
"ssp119 conc",1863,"global_tas",-0.130389852385211,"degC",3.1.1
"ssp119 conc",1864,"global_tas",-0.112153257360943,"degC",3.1.1
"ssp119 conc",1865,"global_tas",-0.0854185741567564,"degC",3.1.1
"ssp119 conc",1866,"global_tas",-0.0613117964374733,"degC",3.1.1
"ssp119 conc",1867,"global_tas",-0.0425047947274108,"degC",3.1.1
"ssp119 conc",1868,"global_tas",-0.0283007948374919,"degC",3.1.1
"ssp119 conc",1869,"global_tas",-0.0161939158430848,"degC",3.1.1
"ssp119 conc",1870,"global_tas",-0.00645422368198227,"degC",3.1.1
"ssp119 conc",1871,"global_tas",0.00261769558049602,"degC",3.1.1
"ssp119 conc",1872,"global_tas",0.0108780134114645,"degC",3.1.1
"ssp119 conc",1873,"global_tas",-0.00208858156691037,"degC",3.1.1
"ssp119 conc",1874,"global_tas",-0.00319033339008577,"degC",3.1.1
"ssp119 conc",1875,"global_tas",0.00183420918282004,"degC",3.1.1
"ssp119 conc",1876,"global_tas",0.00725919602651411,"degC",3.1.1
"ssp119 conc",1877,"global_tas",0.0158289311769092,"degC",3.1.1
"ssp119 conc",1878,"global_tas",0.0249998637770279,"degC",3.1.1
"ssp119 conc",1879,"global_tas",0.0324819102183431,"degC",3.1.1
"ssp119 conc",1880,"global_tas",0.035079081753897,"degC",3.1.1
"ssp119 conc",1881,"global_tas",0.0370200244994898,"degC",3.1.1
"ssp119 conc",1882,"global_tas",0.0431549436370205,"degC",3.1.1
"ssp119 conc",1883,"global_tas",0.00142812457834773,"degC",3.1.1
"ssp119 conc",1884,"global_tas",-0.177824959151203,"degC",3.1.1
"ssp119 conc",1885,"global_tas",-0.223231616013241,"degC",3.1.1
"ssp119 conc",1886,"global_tas",-0.182438753070631,"degC",3.1.1
"ssp119 conc",1887,"global_tas",-0.142102603807561,"degC",3.1.1
"ssp119 conc",1888,"global_tas",-0.101182116775943,"degC",3.1.1
"ssp119 conc",1889,"global_tas",-0.0644293431840628,"degC",3.1.1
"ssp119 conc",1890,"global_tas",-0.0485943197132761,"degC",3.1.1
"ssp119 conc",1891,"global_tas",-0.0541816788913718,"degC",3.1.1
"ssp119 conc",1892,"global_tas",-0.0425910131733157,"degC",3.1.1
"ssp119 conc",1893,"global_tas",-0.0195589761302796,"degC",3.1.1
"ssp119 conc",1894,"global_tas",-0.000860110068962422,"degC",3.1.1
"ssp119 conc",1895,"global_tas",0.0136263532050712,"degC",3.1.1
"ssp119 conc",1896,"global_tas",0.0256069584320368,"degC",3.1.1
"ssp119 conc",1897,"global_tas",0.0348954228746658,"degC",3.1.1
"ssp119 conc",1898,"global_tas",0.0425036389274973,"degC",3.1.1
"ssp119 conc",1899,"global_tas",0.0475472885261842,"degC",3.1.1
"ssp119 conc",1900,"global_tas",0.0517486835746911,"degC",3.1.1
"ssp119 conc",1901,"global_tas",0.056045446265298,"degC",3.1.1
"ssp119 conc",1902,"global_tas",0.0505628950003461,"degC",3.1.1
"ssp119 conc",1903,"global_tas",-0.0303630631696539,"degC",3.1.1
"ssp119 conc",1904,"global_tas",-0.0614406225119283,"degC",3.1.1
"ssp119 conc",1905,"global_tas",-0.0441572067366294,"degC",3.1.1
"ssp119 conc",1906,"global_tas",-0.0182865348995671,"degC",3.1.1
"ssp119 conc",1907,"global_tas",-0.0121765109069121,"degC",3.1.1
"ssp119 conc",1908,"global_tas",-0.00289900876731556,"degC",3.1.1
"ssp119 conc",1909,"global_tas",0.0116336140669297,"degC",3.1.1
"ssp119 conc",1910,"global_tas",0.0223511986262355,"degC",3.1.1
"ssp119 conc",1911,"global_tas",0.031733802519669,"degC",3.1.1
"ssp119 conc",1912,"global_tas",-0.0021598962320581,"degC",3.1.1
"ssp119 conc",1913,"global_tas",-0.0412186740321116,"degC",3.1.1
"ssp119 conc",1914,"global_tas",-0.0368833144597554,"degC",3.1.1
"ssp119 conc",1915,"global_tas",-0.0127794849628023,"degC",3.1.1
"ssp119 conc",1916,"global_tas",0.00720984817891404,"degC",3.1.1
"ssp119 conc",1917,"global_tas",0.0207252696280476,"degC",3.1.1
"ssp119 conc",1918,"global_tas",0.0313343632976549,"degC",3.1.1
"ssp119 conc",1919,"global_tas",0.0447778681328223,"degC",3.1.1
"ssp119 conc",1920,"global_tas",0.0538749100516265,"degC",3.1.1
"ssp119 conc",1921,"global_tas",0.0666718585691689,"degC",3.1.1
"ssp119 conc",1922,"global_tas",0.0679286702947633,"degC",3.1.1
"ssp119 conc",1923,"global_tas",0.0659247326237039,"degC",3.1.1
"ssp119 conc",1924,"global_tas",0.0730433306837815,"degC",3.1.1
"ssp119 conc",1925,"global_tas",0.0807458376944719,"degC",3.1.1
"ssp119 conc",1926,"global_tas",0.0874330780927447,"degC",3.1.1
"ssp119 conc",1927,"global_tas",0.0913434467226555,"degC",3.1.1
"ssp119 conc",1928,"global_tas",0.0928991347212501,"degC",3.1.1
"ssp119 conc",1929,"global_tas",0.0778613017759563,"degC",3.1.1
"ssp119 conc",1930,"global_tas",0.0830530804490517,"degC",3.1.1
"ssp119 conc",1931,"global_tas",0.0976769025243256,"degC",3.1.1
"ssp119 conc",1932,"global_tas",0.099925135585584,"degC",3.1.1
"ssp119 conc",1933,"global_tas",0.109352073988573,"degC",3.1.1
"ssp119 conc",1934,"global_tas",0.119051831663803,"degC",3.1.1
"ssp119 conc",1935,"global_tas",0.125164419982545,"degC",3.1.1
"ssp119 conc",1936,"global_tas",0.127602779284594,"degC",3.1.1
"ssp119 conc",1937,"global_tas",0.128122548211238,"degC",3.1.1
"ssp119 conc",1938,"global_tas",0.132983306883045,"degC",3.1.1
"ssp119 conc",1939,"global_tas",0.135348591051549,"degC",3.1.1
"ssp119 conc",1940,"global_tas",0.135031880551155,"degC",3.1.1
"ssp119 conc",1941,"global_tas",0.13450085275201,"degC",3.1.1
"ssp119 conc",1942,"global_tas",0.133661167417827,"degC",3.1.1
"ssp119 conc",1943,"global_tas",0.134080914463506,"degC",3.1.1
"ssp119 conc",1944,"global_tas",0.13665394531651,"degC",3.1.1
"ssp119 conc",1945,"global_tas",0.145580960559284,"degC",3.1.1
"ssp119 conc",1946,"global_tas",0.155410597310604,"degC",3.1.1
"ssp119 conc",1947,"global_tas",0.159855759062335,"degC",3.1.1
"ssp119 conc",1948,"global_tas",0.162009308540014,"degC",3.1.1
"ssp119 conc",1949,"global_tas",0.165797576493599,"degC",3.1.1
"ssp119 conc",1950,"global_tas",0.165203332970004,"degC",3.1.1
"ssp119 conc",1951,"global_tas",0.165966998756175,"degC",3.1.1
"ssp119 conc",1952,"global_tas",0.167477815718026,"degC",3.1.1
"ssp119 conc",1953,"global_tas",0.169051586910742,"degC",3.1.1
"ssp119 conc",1954,"global_tas",0.172140891701306,"degC",3.1.1
"ssp119 conc",1955,"global_tas",0.172755372221962,"degC",3.1.1
"ssp119 conc",1956,"global_tas",0.17037105119279,"degC",3.1.1
"ssp119 conc",1957,"global_tas",0.167096979175981,"degC",3.1.1
"ssp119 conc",1958,"global_tas",0.168422338413276,"degC",3.1.1
"ssp119 conc",1959,"global_tas",0.1700579667177,"degC",3.1.1
"ssp119 conc",1960,"global_tas",0.171776633536077,"degC",3.1.1
"ssp119 conc",1961,"global_tas",0.165102394281163,"degC",3.1.1
"ssp119 conc",1962,"global_tas",0.146687186548244,"degC",3.1.1
"ssp119 conc",1963,"global_tas",0.0604764126743989,"degC",3.1.1
"ssp119 conc",1964,"global_tas",-0.00350779000710578,"degC",3.1.1
"ssp119 conc",1965,"global_tas",-0.0160227343168841,"degC",3.1.1
"ssp119 conc",1966,"global_tas",0.0191030727353766,"degC",3.1.1
"ssp119 conc",1967,"global_tas",0.0346427864554189,"degC",3.1.1
"ssp119 conc",1968,"global_tas",0.0500563231280107,"degC",3.1.1
"ssp119 conc",1969,"global_tas",0.072017797442847,"degC",3.1.1
"ssp119 conc",1970,"global_tas",0.0888606024833511,"degC",3.1.1
"ssp119 conc",1971,"global_tas",0.0944492952481042,"degC",3.1.1
"ssp119 conc",1972,"global_tas",0.105072589594954,"degC",3.1.1
"ssp119 conc",1973,"global_tas",0.127545698786515,"degC",3.1.1
"ssp119 conc",1974,"global_tas",0.147126815433971,"degC",3.1.1
"ssp119 conc",1975,"global_tas",0.139137577320321,"degC",3.1.1
"ssp119 conc",1976,"global_tas",0.1523545761549,"degC",3.1.1
"ssp119 conc",1977,"global_tas",0.179198094465824,"degC",3.1.1
"ssp119 conc",1978,"global_tas",0.207540910011387,"degC",3.1.1
"ssp119 conc",1979,"global_tas",0.232439908951676,"degC",3.1.1
"ssp119 conc",1980,"global_tas",0.252474259389045,"degC",3.1.1
"ssp119 conc",1981,"global_tas",0.27218606456652,"degC",3.1.1
"ssp119 conc",1982,"global_tas",0.268837247709376,"degC",3.1.1
"ssp119 conc",1983,"global_tas",0.223795897075824,"degC",3.1.1
"ssp119 conc",1984,"global_tas",0.229793774895051,"degC",3.1.1
"ssp119 conc",1985,"global_tas",0.267581754205676,"degC",3.1.1
"ssp119 conc",1986,"global_tas",0.304773983715186,"degC",3.1.1
"ssp119 conc",1987,"global_tas",0.340581998611215,"degC",3.1.1
"ssp119 conc",1988,"global_tas",0.378205869250999,"degC",3.1.1
"ssp119 conc",1989,"global_tas",0.416605340138242,"degC",3.1.1
"ssp119 conc",1990,"global_tas",0.450785193678117,"degC",3.1.1
"ssp119 conc",1991,"global_tas",0.423483201775434,"degC",3.1.1
"ssp119 conc",1992,"global_tas",0.290236072836722,"degC",3.1.1
"ssp119 conc",1993,"global_tas",0.261164548457715,"degC",3.1.1
"ssp119 conc",1994,"global_tas",0.32633603697471,"degC",3.1.1
"ssp119 conc",1995,"global_tas",0.409086484231475,"degC",3.1.1
"ssp119 conc",1996,"global_tas",0.483146736007181,"degC",3.1.1
"ssp119 conc",1997,"global_tas",0.534389838775552,"degC",3.1.1
"ssp119 conc",1998,"global_tas",0.57903586343241,"degC",3.1.1
"ssp119 conc",1999,"global_tas",0.63067281133471,"degC",3.1.1
"ssp119 conc",2000,"global_tas",0.679300486206174,"degC",3.1.1
"ssp119 conc",2001,"global_tas",0.7209914245267,"degC",3.1.1
"ssp119 conc",2002,"global_tas",0.751749713779898,"degC",3.1.1
"ssp119 conc",2003,"global_tas",0.775885009609919,"degC",3.1.1
"ssp119 conc",2004,"global_tas",0.801644175939654,"degC",3.1.1
"ssp119 conc",2005,"global_tas",0.823606680101208,"degC",3.1.1
"ssp119 conc",2006,"global_tas",0.841550484706003,"degC",3.1.1
"ssp119 conc",2007,"global_tas",0.864821689813791,"degC",3.1.1
"ssp119 conc",2008,"global_tas",0.894465076044628,"degC",3.1.1
"ssp119 conc",2009,"global_tas",0.92448310346508,"degC",3.1.1
"ssp119 conc",2010,"global_tas",0.955289403450856,"degC",3.1.1
"ssp119 conc",2011,"global_tas",0.984653723348616,"degC",3.1.1
"ssp119 conc",2012,"global_tas",1.01345772787646,"degC",3.1.1
"ssp119 conc",2013,"global_tas",1.04762430714399,"degC",3.1.1
"ssp119 conc",2014,"global_tas",1.07671633160119,"degC",3.1.1
"ssp119 conc",2015,"global_tas",1.11565255155813,"degC",3.1.1
"ssp119 conc",2016,"global_tas",1.15566445698168,"degC",3.1.1
"ssp119 conc",2017,"global_tas",1.19448127569058,"degC",3.1.1
"ssp119 conc",2018,"global_tas",1.23254295524471,"degC",3.1.1
"ssp119 conc",2019,"global_tas",1.27001962889803,"degC",3.1.1
"ssp119 conc",2020,"global_tas",1.30704264961294,"degC",3.1.1
"ssp119 conc",2021,"global_tas",1.34272725647583,"degC",3.1.1
"ssp119 conc",2022,"global_tas",1.37681715966745,"degC",3.1.1
"ssp119 conc",2023,"global_tas",1.40926947258526,"degC",3.1.1
"ssp119 conc",2024,"global_tas",1.44005996202462,"degC",3.1.1
"ssp119 conc",2025,"global_tas",1.47049659351937,"degC",3.1.1
"ssp119 conc",2026,"global_tas",1.50046874178902,"degC",3.1.1
"ssp119 conc",2027,"global_tas",1.52965369750714,"degC",3.1.1
"ssp119 conc",2028,"global_tas",1.55786113823986,"degC",3.1.1
"ssp119 conc",2029,"global_tas",1.58497480210003,"degC",3.1.1
"ssp119 conc",2030,"global_tas",1.61092360113624,"degC",3.1.1
"ssp119 conc",2031,"global_tas",1.63316888820703,"degC",3.1.1
"ssp119 conc",2032,"global_tas",1.6520668306425,"degC",3.1.1
"ssp119 conc",2033,"global_tas",1.66837610418066,"degC",3.1.1
"ssp119 conc",2034,"global_tas",1.68257765474429,"degC",3.1.1
"ssp119 conc",2035,"global_tas",1.69499586358887,"degC",3.1.1
"ssp119 conc",2036,"global_tas",1.70585803827065,"degC",3.1.1
"ssp119 conc",2037,"global_tas",1.71532909868562,"degC",3.1.1
"ssp119 conc",2038,"global_tas",1.7235480355701,"degC",3.1.1
"ssp119 conc",2039,"global_tas",1.73059456064833,"degC",3.1.1
"ssp119 conc",2040,"global_tas",1.73653405686735,"degC",3.1.1
"ssp119 conc",2041,"global_tas",1.74117932395307,"degC",3.1.1
"ssp119 conc",2042,"global_tas",1.7446841329266,"degC",3.1.1
"ssp119 conc",2043,"global_tas",1.74721992451668,"degC",3.1.1
"ssp119 conc",2044,"global_tas",1.7489023870902,"degC",3.1.1
"ssp119 conc",2045,"global_tas",1.74981403193885,"degC",3.1.1
"ssp119 conc",2046,"global_tas",1.75001578067852,"degC",3.1.1
"ssp119 conc",2047,"global_tas",1.74955368737135,"degC",3.1.1
"ssp119 conc",2048,"global_tas",1.74846303194481,"degC",3.1.1
"ssp119 conc",2049,"global_tas",1.74677114249323,"degC",3.1.1
"ssp119 conc",2050,"global_tas",1.74449912376584,"degC",3.1.1
"ssp119 conc",2051,"global_tas",1.74153213482215,"degC",3.1.1
"ssp119 conc",2052,"global_tas",1.73799533859918,"degC",3.1.1
"ssp119 conc",2053,"global_tas",1.73401789684325,"degC",3.1.1
"ssp119 conc",2054,"global_tas",1.7296851507968,"degC",3.1.1
