"scenario","year","variable","value","units","version"
"ssp119",2099,"CO2_concentration",377.878194123592,"ppmv CO2",3.1.1
"ssp119",2100,"CO2_concentration",376.676438788467,"ppmv CO2",3.1.1
"ssp119",1750,"global_tas",0,"degC",3.1.1
"ssp119",1751,"global_tas",0.000796959782180074,"degC",3.1.1
"ssp119",1752,"global_tas",0.00212387491090078,"degC",3.1.1
"ssp119",1753,"global_tas",0.00316188453838867,"degC",3.1.1
"ssp119",1754,"global_tas",0.0034643127006347,"degC",3.1.1
"ssp119",1755,"global_tas",0.00203976491855046,"degC",3.1.1
"ssp119",1756,"global_tas",-0.0201356526973759,"degC",3.1.1
"ssp119",1757,"global_tas",-0.0284580987347667,"degC",3.1.1
"ssp119",1758,"global_tas",-0.024420207629829,"degC",3.1.1
"ssp119",1759,"global_tas",-0.0179552524562173,"degC",3.1.1
"ssp119",1760,"global_tas",-0.0126967067040289,"degC",3.1.1
"ssp119",1761,"global_tas",-0.00821434022257878,"degC",3.1.1
"ssp119",1762,"global_tas",-0.089785103201638,"degC",3.1.1
"ssp119",1763,"global_tas",-0.138495474934378,"degC",3.1.1
"ssp119",1764,"global_tas",-0.129625220706918,"degC",3.1.1
"ssp119",1765,"global_tas",-0.105095878773764,"degC",3.1.1
"ssp119",1766,"global_tas",-0.113489895375055,"degC",3.1.1
"ssp119",1767,"global_tas",-0.130592450072269,"degC",3.1.1
"ssp119",1768,"global_tas",-0.120808710728464,"degC",3.1.1
"ssp119",1769,"global_tas",-0.0996831687101337,"degC",3.1.1
"ssp119",1770,"global_tas",-0.0923651014808329,"degC",3.1.1
"ssp119",1771,"global_tas",-0.0833917597840317,"degC",3.1.1
"ssp119",1772,"global_tas",-0.0693991608520863,"degC",3.1.1
"ssp119",1773,"global_tas",-0.0559958796560881,"degC",3.1.1
"ssp119",1774,"global_tas",-0.0461235090184283,"degC",3.1.1
"ssp119",1775,"global_tas",-0.037731243859253,"degC",3.1.1
"ssp119",1776,"global_tas",-0.0305762266009665,"degC",3.1.1
"ssp119",1777,"global_tas",-0.0250938953816146,"degC",3.1.1
"ssp119",1778,"global_tas",-0.0209356283151917,"degC",3.1.1
"ssp119",1779,"global_tas",-0.0170155119687961,"degC",3.1.1
"ssp119",1780,"global_tas",-0.0142859331174861,"degC",3.1.1
"ssp119",1781,"global_tas",-0.0114668831224457,"degC",3.1.1
"ssp119",1782,"global_tas",-0.00880063877511405,"degC",3.1.1
"ssp119",1783,"global_tas",-0.175257463459839,"degC",3.1.1
"ssp119",1784,"global_tas",-0.504094915183142,"degC",3.1.1
"ssp119",1785,"global_tas",-0.572469950891164,"degC",3.1.1
"ssp119",1786,"global_tas",-0.507963179691662,"degC",3.1.1
"ssp119",1787,"global_tas",-0.419790991398847,"degC",3.1.1
"ssp119",1788,"global_tas",-0.339477365523424,"degC",3.1.1
"ssp119",1789,"global_tas",-0.274937974541502,"degC",3.1.1
"ssp119",1790,"global_tas",-0.225843046179469,"degC",3.1.1
"ssp119",1791,"global_tas",-0.187923315687684,"degC",3.1.1
"ssp119",1792,"global_tas",-0.158342757257576,"degC",3.1.1
"ssp119",1793,"global_tas",-0.135261226830721,"degC",3.1.1
"ssp119",1794,"global_tas",-0.118037059059771,"degC",3.1.1
"ssp119",1795,"global_tas",-0.103477807773523,"degC",3.1.1
"ssp119",1796,"global_tas",-0.103119310056594,"degC",3.1.1
"ssp119",1797,"global_tas",-0.113329950368319,"degC",3.1.1
"ssp119",1798,"global_tas",-0.112003797411854,"degC",3.1.1
"ssp119",1799,"global_tas",-0.100440631540595,"degC",3.1.1
"ssp119",1800,"global_tas",-0.0875979093832668,"degC",3.1.1
"ssp119",1801,"global_tas",-0.0758405868685587,"degC",3.1.1
"ssp119",1802,"global_tas",-0.0661221698216218,"degC",3.1.1
"ssp119",1803,"global_tas",-0.0575876987434184,"degC",3.1.1
"ssp119",1804,"global_tas",-0.0498785257883567,"degC",3.1.1
"ssp119",1805,"global_tas",-0.0440866864396461,"degC",3.1.1
"ssp119",1806,"global_tas",-0.0387531046513439,"degC",3.1.1
"ssp119",1807,"global_tas",-0.0341874468712456,"degC",3.1.1
"ssp119",1808,"global_tas",-0.0310097466122178,"degC",3.1.1
"ssp119",1809,"global_tas",-0.362435941859943,"degC",3.1.1
"ssp119",1810,"global_tas",-0.56645518418815,"degC",3.1.1
"ssp119",1811,"global_tas",-0.542985659618617,"degC",3.1.1
"ssp119",1812,"global_tas",-0.448658983407211,"degC",3.1.1
"ssp119",1813,"global_tas",-0.359335172028785,"degC",3.1.1
"ssp119",1814,"global_tas",-0.290278631626171,"degC",3.1.1
"ssp119",1815,"global_tas",-0.56933525099959,"degC",3.1.1
"ssp119",1816,"global_tas",-0.926609917125064,"degC",3.1.1
"ssp119",1817,"global_tas",-0.936904908640387,"degC",3.1.1
"ssp119",1818,"global_tas",-0.795232679574614,"degC",3.1.1
"ssp119",1819,"global_tas",-0.648094870331018,"degC",3.1.1
"ssp119",1820,"global_tas",-0.529815753153819,"degC",3.1.1
"ssp119",1821,"global_tas",-0.44919496349283,"degC",3.1.1
"ssp119",1822,"global_tas",-0.390357802893994,"degC",3.1.1
"ssp119",1823,"global_tas",-0.376321309894799,"degC",3.1.1
"ssp119",1824,"global_tas",-0.34626728465153,"degC",3.1.1
"ssp119",1825,"global_tas",-0.30466316785284,"degC",3.1.1
"ssp119",1826,"global_tas",-0.264982577616028,"degC",3.1.1
"ssp119",1827,"global_tas",-0.231738264860781,"degC",3.1.1
"ssp119",1828,"global_tas",-0.205432013399493,"degC",3.1.1
"ssp119",1829,"global_tas",-0.183170612501677,"degC",3.1.1
"ssp119",1830,"global_tas",-0.164494013884926,"degC",3.1.1
"ssp119",1831,"global_tas",-0.376732067036261,"degC",3.1.1
"ssp119",1832,"global_tas",-0.500900313945336,"degC",3.1.1
"ssp119",1833,"global_tas",-0.473557641600002,"degC",3.1.1
"ssp119",1834,"global_tas",-0.401429669872953,"degC",3.1.1
"ssp119",1835,"global_tas",-0.500665782513564,"degC",3.1.1
"ssp119",1836,"global_tas",-0.547556403509446,"degC",3.1.1
"ssp119",1837,"global_tas",-0.494538779428836,"degC",3.1.1
"ssp119",1838,"global_tas",-0.416718127338135,"degC",3.1.1
"ssp119",1839,"global_tas",-0.347675817210516,"degC",3.1.1
"ssp119",1840,"global_tas",-0.292936778333127,"degC",3.1.1
"ssp119",1841,"global_tas",-0.250235549174348,"degC",3.1.1
"ssp119",1842,"global_tas",-0.216299651721803,"degC",3.1.1
"ssp119",1843,"global_tas",-0.188180251164895,"degC",3.1.1
"ssp119",1844,"global_tas",-0.164635043663608,"degC",3.1.1
"ssp119",1845,"global_tas",-0.145631051978925,"degC",3.1.1
"ssp119",1846,"global_tas",-0.14602777404952,"degC",3.1.1
"ssp119",1847,"global_tas",-0.142185133175109,"degC",3.1.1
"ssp119",1848,"global_tas",-0.129266154627083,"degC",3.1.1
"ssp119",1849,"global_tas",-0.113527085845921,"degC",3.1.1
"ssp119",1850,"global_tas",-0.099044822415503,"degC",3.1.1
"ssp119",1851,"global_tas",-0.0853387510877649,"degC",3.1.1
"ssp119",1852,"global_tas",-0.0733147579134951,"degC",3.1.1
"ssp119",1853,"global_tas",-0.0784232037340293,"degC",3.1.1
"ssp119",1854,"global_tas",-0.0873726767573247,"degC",3.1.1
"ssp119",1855,"global_tas",-0.080082232793292,"degC",3.1.1
"ssp119",1856,"global_tas",-0.0702540002921916,"degC",3.1.1
"ssp119",1857,"global_tas",-0.0780080168873279,"degC",3.1.1
"ssp119",1858,"global_tas",-0.0732977501739387,"degC",3.1.1
"ssp119",1859,"global_tas",-0.0600340110102853,"degC",3.1.1
"ssp119",1860,"global_tas",-0.0464796498748595,"degC",3.1.1
"ssp119",1861,"global_tas",-0.0406793650352744,"degC",3.1.1
"ssp119",1862,"global_tas",-0.106010704205442,"degC",3.1.1
"ssp119",1863,"global_tas",-0.130389838602355,"degC",3.1.1
"ssp119",1864,"global_tas",-0.112153242207092,"degC",3.1.1
"ssp119",1865,"global_tas",-0.0854185575965053,"degC",3.1.1
"ssp119",1866,"global_tas",-0.0613117784361442,"degC",3.1.1
"ssp119",1867,"global_tas",-0.0425047752508648,"degC",3.1.1
"ssp119",1868,"global_tas",-0.0283007738519886,"degC",3.1.1
"ssp119",1869,"global_tas",-0.0161938933151123,"degC",3.1.1
"ssp119",1870,"global_tas",-0.00645419957814475,"degC",3.1.1
"ssp119",1871,"global_tas",0.00261772129359153,"degC",3.1.1
"ssp119",1872,"global_tas",0.0108780407672867,"degC",3.1.1
"ssp119",1873,"global_tas",-0.00208855253459057,"degC",3.1.1
"ssp119",1874,"global_tas",-0.00319030264747144,"degC",3.1.1
"ssp119",1875,"global_tas",0.0018342416698626,"degC",3.1.1
"ssp119",1876,"global_tas",0.00725923029249279,"degC",3.1.1
"ssp119",1877,"global_tas",0.0158289672567342,"degC",3.1.1
"ssp119",1878,"global_tas",0.0249999017060741,"degC",3.1.1
"ssp119",1879,"global_tas",0.0324819500324719,"degC",3.1.1
"ssp119",1880,"global_tas",0.0350791234894771,"degC",3.1.1
"ssp119",1881,"global_tas",0.0370200681934139,"degC",3.1.1
"ssp119",1882,"global_tas",0.0431549893267562,"degC",3.1.1
"ssp119",1883,"global_tas",0.00142817230203407,"degC",3.1.1
"ssp119",1884,"global_tas",-0.177824909355073,"degC",3.1.1
"ssp119",1885,"global_tas",-0.22323156410623,"degC",3.1.1
"ssp119",1886,"global_tas",-0.182438699012756,"degC",3.1.1
"ssp119",1887,"global_tas",-0.142102547557737,"degC",3.1.1
"ssp119",1888,"global_tas",-0.101182058292475,"degC",3.1.1
"ssp119",1889,"global_tas",-0.0644292824245948,"degC",3.1.1
"ssp119",1890,"global_tas",-0.0485942566347307,"degC",3.1.1
"ssp119",1891,"global_tas",-0.054181613450022,"degC",3.1.1
"ssp119",1892,"global_tas",-0.0425909453247525,"degC",3.1.1
"ssp119",1893,"global_tas",-0.0195589058291355,"degC",3.1.1
"ssp119",1894,"global_tas",-0.000860037268949518,"degC",3.1.1
"ssp119",1895,"global_tas",0.0136264285510181,"degC",3.1.1
"ssp119",1896,"global_tas",0.0256070363717889,"degC",3.1.1
"ssp119",1897,"global_tas",0.0348955034569294,"degC",3.1.1
"ssp119",1898,"global_tas",0.0425037222018322,"degC",3.1.1
"ssp119",1899,"global_tas",0.0475473745754628,"degC",3.1.1
"ssp119",1900,"global_tas",0.0517487743606767,"degC",3.1.1
"ssp119",1901,"global_tas",0.0560455459783431,"degC",3.1.1
"ssp119",1902,"global_tas",0.0505630080881885,"degC",3.1.1
"ssp119",1903,"global_tas",-0.0303629320821518,"degC",3.1.1
"ssp119",1904,"global_tas",-0.0614404672649217,"degC",3.1.1
"ssp119",1905,"global_tas",-0.0441570182778805,"degC",3.1.1
"ssp119",1906,"global_tas",-0.0182863009529251,"degC",3.1.1
"ssp119",1907,"global_tas",-0.0121762225989531,"degC",3.1.1
"ssp119",1908,"global_tas",-0.00289865509167094,"degC",3.1.1
"ssp119",1909,"global_tas",0.011634057655208,"degC",3.1.1
"ssp119",1910,"global_tas",0.0223517589480978,"degC",3.1.1
"ssp119",1911,"global_tas",0.0317345055629911,"degC",3.1.1
"ssp119",1912,"global_tas",-0.00215902097130509,"degC",3.1.1
"ssp119",1913,"global_tas",-0.0412175988677914,"degC",3.1.1
"ssp119",1914,"global_tas",-0.0368820117846146,"degC",3.1.1
"ssp119",1915,"global_tas",-0.0127779129715738,"degC",3.1.1
"ssp119",1916,"global_tas",0.00721174571991318,"degC",3.1.1
"ssp119",1917,"global_tas",0.0207275449721295,"degC",3.1.1
"ssp119",1918,"global_tas",0.0313370521418582,"degC",3.1.1
"ssp119",1919,"global_tas",0.0447809952921517,"degC",3.1.1
"ssp119",1920,"global_tas",0.0538784668904578,"degC",3.1.1
"ssp119",1921,"global_tas",0.06667582070347,"degC",3.1.1
"ssp119",1922,"global_tas",0.0679330645479873,"degC",3.1.1
"ssp119",1923,"global_tas",0.0659296251557949,"degC",3.1.1
"ssp119",1924,"global_tas",0.0730487858011713,"degC",3.1.1
"ssp119",1925,"global_tas",0.0807519122764527,"degC",3.1.1
"ssp119",1926,"global_tas",0.0874398335267051,"degC",3.1.1
"ssp119",1927,"global_tas",0.0913509587963371,"degC",3.1.1
"ssp119",1928,"global_tas",0.092907486382906,"degC",3.1.1
"ssp119",1929,"global_tas",0.0778705559238664,"degC",3.1.1
"ssp119",1930,"global_tas",0.0830632492795904,"degC",3.1.1
"ssp119",1931,"global_tas",0.0976879367946224,"degC",3.1.1
"ssp119",1932,"global_tas",0.09993696719705,"degC",3.1.1
"ssp119",1933,"global_tas",0.109364668391066,"degC",3.1.1
"ssp119",1934,"global_tas",0.119065218995704,"degC",3.1.1
"ssp119",1935,"global_tas",0.12517869985778,"degC",3.1.1
"ssp119",1936,"global_tas",0.127618104428051,"degC",3.1.1
"ssp119",1937,"global_tas",0.128139098635171,"degC",3.1.1
"ssp119",1938,"global_tas",0.133001281789173,"degC",3.1.1
"ssp119",1939,"global_tas",0.135368186101387,"degC",3.1.1
"ssp119",1940,"global_tas",0.135053319648553,"degC",3.1.1
"ssp119",1941,"global_tas",0.134524467679951,"degC",3.1.1
"ssp119",1942,"global_tas",0.133687430206037,"degC",3.1.1
"ssp119",1943,"global_tas",0.134110178742367,"degC",3.1.1
"ssp119",1944,"global_tas",0.136686093991278,"degC",3.1.1
"ssp119",1945,"global_tas",0.145615644785239,"degC",3.1.1
"ssp119",1946,"global_tas",0.155447625598631,"degC",3.1.1
"ssp119",1947,"global_tas",0.159895089140746,"degC",3.1.1
"ssp119",1948,"global_tas",0.162050911079245,"degC",3.1.1
"ssp119",1949,"global_tas",0.165841410011976,"degC",3.1.1
"ssp119",1950,"global_tas",0.165249380575315,"degC",3.1.1
"ssp119",1951,"global_tas",0.166015256473689,"degC",3.1.1
"ssp119",1952,"global_tas",0.167528279165472,"degC",3.1.1
"ssp119",1953,"global_tas",0.169104245564833,"degC",3.1.1
"ssp119",1954,"global_tas",0.172195713168702,"degC",3.1.1
"ssp119",1955,"global_tas",0.172812299064348,"degC",3.1.1
"ssp119",1956,"global_tas",0.170429995565,"degC",3.1.1
"ssp119",1957,"global_tas",0.167157835839971,"degC",3.1.1
"ssp119",1958,"global_tas",0.168485018007273,"degC",3.1.1
"ssp119",1959,"global_tas",0.170122403373835,"degC",3.1.1
"ssp119",1960,"global_tas",0.17184276877814,"degC",3.1.1
"ssp119",1961,"global_tas",0.165170175894601,"degC",3.1.1
"ssp119",1962,"global_tas",0.146756574732348,"degC",3.1.1
"ssp119",1963,"global_tas",0.0605473864948033,"degC",3.1.1
"ssp119",1964,"global_tas",-0.00343522987970488,"degC",3.1.1
"ssp119",1965,"global_tas",-0.0159485640880237,"degC",3.1.1
"ssp119",1966,"global_tas",0.0191788843776943,"degC",3.1.1
"ssp119",1967,"global_tas",0.0347202585119328,"degC",3.1.1
"ssp119",1968,"global_tas",0.0501355127913472,"degC",3.1.1
"ssp119",1969,"global_tas",0.0720988502233035,"degC",3.1.1
"ssp119",1970,"global_tas",0.0889437758576404,"degC",3.1.1
"ssp119",1971,"global_tas",0.0945349652448545,"degC",3.1.1
"ssp119",1972,"global_tas",0.10516126229855,"degC",3.1.1
"ssp119",1973,"global_tas",0.127638031621594,"degC",3.1.1
"ssp119",1974,"global_tas",0.147223402289299,"degC",3.1.1
"ssp119",1975,"global_tas",0.139238828649146,"degC",3.1.1
"ssp119",1976,"global_tas",0.15246088679068,"degC",3.1.1
"ssp119",1977,"global_tas",0.179309841950584,"degC",3.1.1
"ssp119",1978,"global_tas",0.207658428042998,"degC",3.1.1
"ssp119",1979,"global_tas",0.232563604957597,"degC",3.1.1
"ssp119",1980,"global_tas",0.252604544133242,"degC",3.1.1
"ssp119",1981,"global_tas",0.272323063062,"degC",3.1.1
"ssp119",1982,"global_tas",0.26898092855473,"degC",3.1.1
"ssp119",1983,"global_tas",0.223946485681958,"degC",3.1.1
"ssp119",1984,"global_tas",0.229951439226167,"degC",3.1.1
"ssp119",1985,"global_tas",0.267746788238311,"degC",3.1.1
"ssp119",1986,"global_tas",0.304946895394113,"degC",3.1.1
"ssp119",1987,"global_tas",0.340763208318698,"degC",3.1.1
"ssp119",1988,"global_tas",0.378395646829273,"degC",3.1.1
"ssp119",1989,"global_tas",0.416803705912863,"degC",3.1.1
"ssp119",1990,"global_tas",0.450992238163121,"degC",3.1.1
"ssp119",1991,"global_tas",0.423698895787117,"degC",3.1.1
"ssp119",1992,"global_tas",0.290460346703122,"degC",3.1.1
"ssp119",1993,"global_tas",0.261397539758015,"degC",3.1.1
"ssp119",1994,"global_tas",0.32657818422901,"degC",3.1.1
"ssp119",1995,"global_tas",0.40933854184231,"degC",3.1.1
"ssp119",1996,"global_tas",0.483409569819734,"degC",3.1.1
"ssp119",1997,"global_tas",0.534664535370491,"degC",3.1.1
"ssp119",1998,"global_tas",0.579323527425825,"degC",3.1.1
"ssp119",1999,"global_tas",0.630974301714335,"degC",3.1.1
"ssp119",2000,"global_tas",0.679616335465217,"degC",3.1.1
"ssp119",2001,"global_tas",0.721322288025601,"degC",3.1.1
"ssp119",2002,"global_tas",0.752096579340659,"degC",3.1.1
"ssp119",2003,"global_tas",0.776248471072705,"degC",3.1.1
"ssp119",2004,"global_tas",0.802023772598685,"degC",3.1.1
"ssp119",2005,"global_tas",0.824001849506684,"degC",3.1.1
"ssp119",2006,"global_tas",0.841960968129823,"degC",3.1.1
"ssp119",2007,"global_tas",0.86524714701463,"degC",3.1.1
"ssp119",2008,"global_tas",0.894905180356724,"degC",3.1.1
"ssp119",2009,"global_tas",0.924937536019286,"degC",3.1.1
"ssp119",2010,"global_tas",0.955757990386863,"degC",3.1.1
"ssp119",2011,"global_tas",0.985136516218684,"degC",3.1.1
"ssp119",2012,"global_tas",1.01395473634757,"degC",3.1.1
"ssp119",2013,"global_tas",1.04813537142624,"degC",3.1.1
"ssp119",2014,"global_tas",1.07724129059224,"degC",3.1.1
"ssp119",2015,"global_tas",1.11619119806024,"degC",3.1.1
"ssp119",2016,"global_tas",1.15621676297732,"degC",3.1.1
"ssp119",2017,"global_tas",1.19504734573533,"degC",3.1.1
"ssp119",2018,"global_tas",1.233122941939,"degC",3.1.1
"ssp119",2019,"global_tas",1.27061373497096,"degC",3.1.1
"ssp119",2020,"global_tas",1.30765112096398,"degC",3.1.1
"ssp119",2021,"global_tas",1.34335014933292,"degC",3.1.1
"ssp119",2022,"global_tas",1.37745435681019,"degC",3.1.1
"ssp119",2023,"global_tas",1.40992073460667,"degC",3.1.1
"ssp119",2024,"global_tas",1.44072495784955,"degC",3.1.1
"ssp119",2025,"global_tas",1.47117492048077,"degC",3.1.1
"ssp119",2026,"global_tas",1.50115993962732,"degC",3.1.1
"ssp119",2027,"global_tas",1.53035725833695,"degC",3.1.1
"ssp119",2028,"global_tas",1.55857651395177,"degC",3.1.1
"ssp119",2029,"global_tas",1.58570141001176,"degC",3.1.1
"ssp119",2030,"global_tas",1.61166082837407,"degC",3.1.1
"ssp119",2031,"global_tas",1.63391622533466,"degC",3.1.1
"ssp119",2032,"global_tas",1.65282386201514,"degC",3.1.1
"ssp119",2033,"global_tas",1.6691424774788,"degC",3.1.1
"ssp119",2034,"global_tas",1.6833530627397,"degC",3.1.1
"ssp119",2035,"global_tas",1.69578003224683,"degC",3.1.1
"ssp119",2036,"global_tas",1.70665071873727,"degC",3.1.1
"ssp119",2037,"global_tas",1.71613006155643,"degC",3.1.1
"ssp119",2038,"global_tas",1.72435706658625,"degC",3.1.1
"ssp119",2039,"global_tas",1.73141145829262,"degC",3.1.1
"ssp119",2040,"global_tas",1.7373586299283,"degC",3.1.1
"ssp119",2041,"global_tas",1.74201139538446,"degC",3.1.1
"ssp119",2042,"global_tas",1.74552353645501,"degC",3.1.1
"ssp119",2043,"global_tas",1.74806650225396,"degC",3.1.1
"ssp119",2044,"global_tas",1.74975598813432,"degC",3.1.1
"ssp119",2045,"global_tas",1.75067451128376,"degC",3.1.1
"ssp119",2046,"global_tas",1.75088299831866,"degC",3.1.1
"ssp119",2047,"global_tas",1.75042750759673,"degC",3.1.1
"ssp119",2048,"global_tas",1.74934332274138,"degC",3.1.1
"ssp119",2049,"global_tas",1.7476577751396,"degC",3.1.1
"ssp119",2050,"global_tas",1.74539197239712,"degC",3.1.1
"ssp119",2051,"global_tas",1.74243108131987,"degC",3.1.1
"ssp119",2052,"global_tas",1.73890026982078,"degC",3.1.1
"ssp119",2053,"global_tas",1.73492870341049,"degC",3.1.1
"ssp119",2054,"global_tas",1.73060172673528,"degC",3.1.1
"ssp119",2055,"global_tas",1.72597873325264,"degC",3.1.1
"ssp119",2056,"global_tas",1.72110264692373,"degC",3.1.1
"ssp119",2057,"global_tas",1.71600508196497,"degC",3.1.1
"ssp119",2058,"global_tas",1.71073142547116,"degC",3.1.1
"ssp119",2059,"global_tas",1.70528747631975,"degC",3.1.1
"ssp119",2060,"global_tas",1.69967836342416,"degC",3.1.1
"ssp119",2061,"global_tas",1.69402001884677,"degC",3.1.1
"ssp119",2062,"global_tas",1.68832509619184,"degC",3.1.1
"ssp119",2063,"global_tas",1.6825851568627,"degC",3.1.1
"ssp119",2064,"global_tas",1.67679613693389,"degC",3.1.1
"ssp119",2065,"global_tas",1.67095733614827,"degC",3.1.1
"ssp119",2066,"global_tas",1.6650683580376,"degC",3.1.1
"ssp119",2067,"global_tas",1.6591281660353,"degC",3.1.1
"ssp119",2068,"global_tas",1.65313523755777,"degC",3.1.1
"ssp119",2069,"global_tas",1.6470877747041,"degC",3.1.1
"ssp119",2070,"global_tas",1.64098383210219,"degC",3.1.1
"ssp119",2071,"global_tas",1.63495485345905,"degC",3.1.1
"ssp119",2072,"global_tas",1.6289832729501,"degC",3.1.1
"ssp119",2073,"global_tas",1.62302997731115,"degC",3.1.1
"ssp119",2074,"global_tas",1.61707007222504,"degC",3.1.1
"ssp119",2075,"global_tas",1.61108657840827,"degC",3.1.1
"ssp119",2076,"global_tas",1.60506774561833,"degC",3.1.1
"ssp119",2077,"global_tas",1.59900478277034,"degC",3.1.1
"ssp119",2078,"global_tas",1.59289082422129,"degC",3.1.1
"ssp119",2079,"global_tas",1.58672037225111,"degC",3.1.1
"ssp119",2080,"global_tas",1.58048884179526,"degC",3.1.1
"ssp119",2081,"global_tas",1.57413714292547,"degC",3.1.1
"ssp119",2082,"global_tas",1.56766755909208,"degC",3.1.1
"ssp119",2083,"global_tas",1.56109183375765,"degC",3.1.1
"ssp119",2084,"global_tas",1.55441609294882,"degC",3.1.1
"ssp119",2085,"global_tas",1.54764326113715,"degC",3.1.1
"ssp119",2086,"global_tas",1.54077543793171,"degC",3.1.1
"ssp119",2087,"global_tas",1.53381695117004,"degC",3.1.1
"ssp119",2088,"global_tas",1.5267697188785,"degC",3.1.1
"ssp119",2089,"global_tas",1.51963308174803,"degC",3.1.1
"ssp119",2090,"global_tas",1.51240532081794,"degC",3.1.1
"ssp119",2091,"global_tas",1.50521198973405,"degC",3.1.1
"ssp119",2092,"global_tas",1.49804199064206,"degC",3.1.1
"ssp119",2093,"global_tas",1.49086251731989,"degC",3.1.1
"ssp119",2094,"global_tas",1.48365258594738,"degC",3.1.1
"ssp119",2095,"global_tas",1.47639716774924,"degC",3.1.1
"ssp119",2096,"global_tas",1.46908463593194,"degC",3.1.1
"ssp119",2097,"global_tas",1.46170572467629,"degC",3.1.1
"ssp119",2098,"global_tas",1.45425284165659,"degC",3.1.1
"ssp119",2099,"global_tas",1.44671960767376,"degC",3.1.1
"ssp119",2100,"global_tas",1.43910057529251,"degC",3.1.1
"ssp119",1750,"heatflux",0,"W/m2",3.1.1
"ssp119",1751,"heatflux",0.00514665141784204,"W/m2",3.1.1
"ssp119",1752,"heatflux",0.0137547007630977,"W/m2",3.1.1
"ssp119",1753,"heatflux",0.0163666452019724,"W/m2",3.1.1
"ssp119",1754,"heatflux",0.0119346803845174,"W/m2",3.1.1
"ssp119",1755,"heatflux",-0.00222254398616038,"W/m2",3.1.1
"ssp119",1756,"heatflux",-0.147137491661951,"W/m2",3.1.1
"ssp119",1757,"heatflux",-0.195073351703275,"W/m2",3.1.1
"ssp119",1758,"heatflux",-0.0551064375934115,"W/m2",3.1.1
"ssp119",1759,"heatflux",0.0170842435600187,"W/m2",3.1.1
"ssp119",1760,"heatflux",0.0352925951725577,"W/m2",3.1.1
"ssp119",1761,"heatflux",0.039367282500685,"W/m2",3.1.1
