"model","scenario","year","variable","value"
"ACCESS-CM2","ssp126",1988,"land_tas",0.0496312121212175
"ACCESS-CM2","ssp126",1988,"sst",0.141810623737374
"ACCESS-CM2","ssp126",1989,"global_tas",0.290607822068997
"ACCESS-CM2","ssp126",1989,"land_tas",0.257121212121206
"ACCESS-CM2","ssp126",1989,"sst",0.213239790404041
"ACCESS-CM2","ssp126",1990,"global_tas",0.318746234513033
"ACCESS-CM2","ssp126",1990,"land_tas",0.360534545454565
"ACCESS-CM2","ssp126",1990,"sst",0.259756707070707
"ACCESS-CM2","ssp126",1991,"global_tas",0.314041841387374
"ACCESS-CM2","ssp126",1991,"land_tas",0.32071121212122
"ACCESS-CM2","ssp126",1991,"sst",0.226143234848485
"ACCESS-CM2","ssp126",1992,"global_tas",0.0196021070331655
"ACCESS-CM2","ssp126",1992,"land_tas",-0.184472121212101
"ACCESS-CM2","ssp126",1992,"sst",0.0290466792929311
"ACCESS-CM2","ssp126",1993,"global_tas",0.0735819065197349
"ACCESS-CM2","ssp126",1993,"land_tas",-0.0098287878787837
"ACCESS-CM2","ssp126",1993,"sst",0.0680482626262632
"ACCESS-CM2","ssp126",1994,"global_tas",0.15892548156836
"ACCESS-CM2","ssp126",1994,"land_tas",0.189027878787897
"ACCESS-CM2","ssp126",1994,"sst",0.0909691792929289
"ACCESS-CM2","ssp126",1995,"global_tas",0.190985415093072
"ACCESS-CM2","ssp126",1995,"land_tas",0.132081212121231
"ACCESS-CM2","ssp126",1995,"sst",0.13052967929293
"ACCESS-CM2","ssp126",1996,"global_tas",0.295164257006206
"ACCESS-CM2","ssp126",1996,"land_tas",0.27942454545456
"ACCESS-CM2","ssp126",1996,"sst",0.185568762626263
"ACCESS-CM2","ssp126",1997,"global_tas",0.310598525025133
"ACCESS-CM2","ssp126",1997,"land_tas",0.256651212121218
"ACCESS-CM2","ssp126",1997,"sst",0.209174623737375
"ACCESS-CM2","ssp126",1998,"global_tas",0.389383227186973
"ACCESS-CM2","ssp126",1998,"land_tas",0.426107878787889
"ACCESS-CM2","ssp126",1998,"sst",0.249351401515152
"ACCESS-CM2","ssp126",1999,"global_tas",0.524207790755687
"ACCESS-CM2","ssp126",1999,"land_tas",0.620961212121225
"ACCESS-CM2","ssp126",1999,"sst",0.364244707070707
"ACCESS-CM2","ssp126",2000,"global_tas",0.530033141123795
"ACCESS-CM2","ssp126",2000,"land_tas",0.613577878787889
"ACCESS-CM2","ssp126",2000,"sst",0.345135901515153
"ACCESS-CM2","ssp126",2001,"global_tas",0.631120593188389
"ACCESS-CM2","ssp126",2001,"land_tas",0.813834545454559
"ACCESS-CM2","ssp126",2001,"sst",0.42280367929293
"ACCESS-CM2","ssp126",2002,"global_tas",0.609156875499082
"ACCESS-CM2","ssp126",2002,"land_tas",0.723421212121233
"ACCESS-CM2","ssp126",2002,"sst",0.400014568181818
"ACCESS-CM2","ssp126",2003,"global_tas",0.603865127308874
"ACCESS-CM2","ssp126",2003,"land_tas",0.745334545454549
"ACCESS-CM2","ssp126",2003,"sst",0.401216457070706
"ACCESS-CM2","ssp126",2004,"global_tas",0.582796331920993
"ACCESS-CM2","ssp126",2004,"land_tas",0.661451212121221
"ACCESS-CM2","ssp126",2004,"sst",0.42348854040404
"ACCESS-CM2","ssp126",2005,"global_tas",0.620618453645591
"ACCESS-CM2","ssp126",2005,"land_tas",0.734247878787888
"ACCESS-CM2","ssp126",2005,"sst",0.423234123737374
"ACCESS-CM2","ssp126",2006,"global_tas",0.643583759527038
"ACCESS-CM2","ssp126",2006,"land_tas",0.836531212121222
"ACCESS-CM2","ssp126",2006,"sst",0.427264401515152
"ACCESS-CM2","ssp126",2007,"global_tas",0.589149138533685
"ACCESS-CM2","ssp126",2007,"land_tas",0.66118787878789
"ACCESS-CM2","ssp126",2007,"sst",0.40950317929293
"ACCESS-CM2","ssp126",2008,"global_tas",0.618252498824328
"ACCESS-CM2","ssp126",2008,"land_tas",0.730041212121232
"ACCESS-CM2","ssp126",2008,"sst",0.411304095959596
"ACCESS-CM2","ssp126",2009,"global_tas",0.628530736324838
"ACCESS-CM2","ssp126",2009,"land_tas",0.752584545454567
"ACCESS-CM2","ssp126",2009,"sst",0.434423484848486
"ACCESS-CM2","ssp126",2010,"global_tas",0.744071896160809
"ACCESS-CM2","ssp126",2010,"land_tas",0.965977878787876
"ACCESS-CM2","ssp126",2010,"sst",0.511800373737374
"ACCESS-CM2","ssp126",2011,"global_tas",0.733375662536446
"ACCESS-CM2","ssp126",2011,"land_tas",0.837784545454553
"ACCESS-CM2","ssp126",2011,"sst",0.492522901515151
"ACCESS-CM2","ssp126",2012,"global_tas",0.861268918450226
"ACCESS-CM2","ssp126",2012,"land_tas",1.11559121212122
"ACCESS-CM2","ssp126",2012,"sst",0.580489262626263
"ACCESS-CM2","ssp126",2013,"global_tas",0.794179804913805
"ACCESS-CM2","ssp126",2013,"land_tas",0.963044545454561
"ACCESS-CM2","ssp126",2013,"sst",0.534069595959597
"ACCESS-CM2","ssp126",2014,"global_tas",0.887569324201441
"ACCESS-CM2","ssp126",2014,"land_tas",1.06776787878789
"ACCESS-CM2","ssp126",2014,"sst",0.601938040404041
"ACCESS-CM2","ssp126",2015,"global_tas",0.88558214683178
"ACCESS-CM2","ssp126",2015,"land_tas",1.07829454545454
"ACCESS-CM2","ssp126",2015,"sst",0.618959466666667
"ACCESS-CM2","ssp126",2016,"global_tas",0.998361333708356
"ACCESS-CM2","ssp126",2016,"land_tas",1.27059121212121
"ACCESS-CM2","ssp126",2016,"sst",0.668658133333333
"ACCESS-CM2","ssp126",2017,"global_tas",0.951954846128692
"ACCESS-CM2","ssp126",2017,"land_tas",1.08614454545456
"ACCESS-CM2","ssp126",2017,"sst",0.661749733333333
"ACCESS-CM2","ssp126",2018,"global_tas",1.00460682011254
"ACCESS-CM2","ssp126",2018,"land_tas",1.15285454545456
"ACCESS-CM2","ssp126",2018,"sst",0.711847833333333
"ACCESS-CM2","ssp126",2019,"global_tas",1.13392306115067
"ACCESS-CM2","ssp126",2019,"land_tas",1.44131121212123
"ACCESS-CM2","ssp126",2019,"sst",0.758527
"ACCESS-CM2","ssp126",2020,"global_tas",1.15071630432643
"ACCESS-CM2","ssp126",2020,"land_tas",1.46258121212122
"ACCESS-CM2","ssp126",2020,"sst",0.7656458
"ACCESS-CM2","ssp126",2021,"global_tas",1.12485888473481
"ACCESS-CM2","ssp126",2021,"land_tas",1.3399778787879
"ACCESS-CM2","ssp126",2021,"sst",0.773347633333333
"ACCESS-CM2","ssp126",2022,"global_tas",1.20805425373442
"ACCESS-CM2","ssp126",2022,"land_tas",1.53562454545458
"ACCESS-CM2","ssp126",2022,"sst",0.8089453
"ACCESS-CM2","ssp126",2023,"global_tas",1.25036690392487
"ACCESS-CM2","ssp126",2023,"land_tas",1.54426787878789
"ACCESS-CM2","ssp126",2023,"sst",0.867270033333333
"ACCESS-CM2","ssp126",2024,"global_tas",1.41116446238518
"ACCESS-CM2","ssp126",2024,"land_tas",1.83550121212122
"ACCESS-CM2","ssp126",2024,"sst",0.9969559
"ACCESS-CM2","ssp126",2025,"global_tas",1.37308412437504
"ACCESS-CM2","ssp126",2025,"land_tas",1.73191121212123
"ACCESS-CM2","ssp126",2025,"sst",0.933717433333333
"ACCESS-CM2","ssp126",2026,"global_tas",1.37596664763752
"ACCESS-CM2","ssp126",2026,"land_tas",1.66990454545457
"ACCESS-CM2","ssp126",2026,"sst",0.949909433333333
"ACCESS-CM2","ssp126",2027,"global_tas",1.44959288479313
"ACCESS-CM2","ssp126",2027,"land_tas",1.81662121212122
"ACCESS-CM2","ssp126",2027,"sst",0.9990989
"ACCESS-CM2","ssp126",2028,"global_tas",1.56128548629088
"ACCESS-CM2","ssp126",2028,"land_tas",2.06023454545455
"ACCESS-CM2","ssp126",2028,"sst",1.048397
"ACCESS-CM2","ssp126",2029,"global_tas",1.51820953950276
"ACCESS-CM2","ssp126",2029,"land_tas",1.85730787878791
"ACCESS-CM2","ssp126",2029,"sst",1.05301376666667
"ACCESS-CM2","ssp126",2030,"global_tas",1.57217955739013
"ACCESS-CM2","ssp126",2030,"land_tas",1.98870787878788
"ACCESS-CM2","ssp126",2030,"sst",1.11383866666667
"ACCESS-CM2","ssp126",2031,"global_tas",1.51161772630872
"ACCESS-CM2","ssp126",2031,"land_tas",1.9707278787879
"ACCESS-CM2","ssp126",2031,"sst",1.045382
"ACCESS-CM2","ssp126",2032,"global_tas",1.43526244737988
"ACCESS-CM2","ssp126",2032,"land_tas",1.72530121212122
"ACCESS-CM2","ssp126",2032,"sst",1.02726403333333
"ACCESS-CM2","ssp126",2033,"global_tas",1.56924916064084
"ACCESS-CM2","ssp126",2033,"land_tas",2.03063121212123
"ACCESS-CM2","ssp126",2033,"sst",1.10609166666667
"ACCESS-CM2","ssp126",2034,"global_tas",1.54522402799899
"ACCESS-CM2","ssp126",2034,"land_tas",1.95525454545456
"ACCESS-CM2","ssp126",2034,"sst",1.09416233333333
"ACCESS-CM2","ssp126",2035,"global_tas",1.64928744490462
"ACCESS-CM2","ssp126",2035,"land_tas",2.17756454545457
"ACCESS-CM2","ssp126",2035,"sst",1.15374166666667
"ACCESS-CM2","ssp126",2036,"global_tas",1.65886134050959
"ACCESS-CM2","ssp126",2036,"land_tas",2.13484454545456
"ACCESS-CM2","ssp126",2036,"sst",1.17613666666667
"ACCESS-CM2","ssp126",2037,"global_tas",1.71728364099623
"ACCESS-CM2","ssp126",2037,"land_tas",2.16065454545456
"ACCESS-CM2","ssp126",2037,"sst",1.220425
"ACCESS-CM2","ssp126",2038,"global_tas",1.84333441293317
"ACCESS-CM2","ssp126",2038,"land_tas",2.29822454545456
"ACCESS-CM2","ssp126",2038,"sst",1.28602666666667
"ACCESS-CM2","ssp126",2039,"global_tas",1.82589937281864
"ACCESS-CM2","ssp126",2039,"land_tas",2.25788121212122
"ACCESS-CM2","ssp126",2039,"sst",1.26333366666667
"ACCESS-CM2","ssp126",2040,"global_tas",1.89861776882892
"ACCESS-CM2","ssp126",2040,"land_tas",2.35176121212123
"ACCESS-CM2","ssp126",2040,"sst",1.333489
"ACCESS-CM2","ssp126",2041,"global_tas",1.91697932765516
"ACCESS-CM2","ssp126",2041,"land_tas",2.3667778787879
"ACCESS-CM2","ssp126",2041,"sst",1.33797933333333
"ACCESS-CM2","ssp126",2042,"global_tas",2.02638223387459
"ACCESS-CM2","ssp126",2042,"land_tas",2.61234787878789
"ACCESS-CM2","ssp126",2042,"sst",1.38438266666667
"ACCESS-CM2","ssp126",2043,"global_tas",2.01442424742245
"ACCESS-CM2","ssp126",2043,"land_tas",2.54879454545456
"ACCESS-CM2","ssp126",2043,"sst",1.39695933333333
"ACCESS-CM2","ssp126",2044,"global_tas",1.99744121593877
"ACCESS-CM2","ssp126",2044,"land_tas",2.53166454545457
"ACCESS-CM2","ssp126",2044,"sst",1.38008733333333
"ACCESS-CM2","ssp126",2045,"global_tas",1.9937742970983
"ACCESS-CM2","ssp126",2045,"land_tas",2.56812787878789
"ACCESS-CM2","ssp126",2045,"sst",1.373384
"ACCESS-CM2","ssp126",2046,"global_tas",2.04782811675108
"ACCESS-CM2","ssp126",2046,"land_tas",2.59274787878788
"ACCESS-CM2","ssp126",2046,"sst",1.42673233333333
"ACCESS-CM2","ssp126",2047,"global_tas",2.05763821969699
"ACCESS-CM2","ssp126",2047,"land_tas",2.56025454545454
"ACCESS-CM2","ssp126",2047,"sst",1.42558133333333
"ACCESS-CM2","ssp126",2048,"global_tas",2.0372331045945
"ACCESS-CM2","ssp126",2048,"land_tas",2.63420454545455
"ACCESS-CM2","ssp126",2048,"sst",1.40614466666667
"ACCESS-CM2","ssp126",2049,"global_tas",2.0510660111648
"ACCESS-CM2","ssp126",2049,"land_tas",2.54947787878789
"ACCESS-CM2","ssp126",2049,"sst",1.40951266666667
"ACCESS-CM2","ssp126",2050,"global_tas",2.03035187936924
"ACCESS-CM2","ssp126",2050,"land_tas",2.57675121212122
"ACCESS-CM2","ssp126",2050,"sst",1.40899633333333
"ACCESS-CM2","ssp126",2051,"global_tas",2.11182281753348
"ACCESS-CM2","ssp126",2051,"land_tas",2.65692787878788
"ACCESS-CM2","ssp126",2051,"sst",1.47391766666667
"ACCESS-CM2","ssp126",2052,"global_tas",2.25404455040937
"ACCESS-CM2","ssp126",2052,"land_tas",2.90673787878791
"ACCESS-CM2","ssp126",2052,"sst",1.55513933333333
"ACCESS-CM2","ssp126",2053,"global_tas",2.26347300821834
"ACCESS-CM2","ssp126",2053,"land_tas",2.8073178787879
"ACCESS-CM2","ssp126",2053,"sst",1.59678566666667
"ACCESS-CM2","ssp126",2054,"global_tas",2.19558326746846
"ACCESS-CM2","ssp126",2054,"land_tas",2.80352121212123
"ACCESS-CM2","ssp126",2054,"sst",1.532051
"ACCESS-CM2","ssp126",2055,"global_tas",2.13804807936249
"ACCESS-CM2","ssp126",2055,"land_tas",2.6460378787879
"ACCESS-CM2","ssp126",2055,"sst",1.51756466666667
"ACCESS-CM2","ssp126",2056,"global_tas",2.33627745143334
"ACCESS-CM2","ssp126",2056,"land_tas",3.01732787878789
"ACCESS-CM2","ssp126",2056,"sst",1.62145466666667
"ACCESS-CM2","ssp126",2057,"global_tas",2.17864532692973
"ACCESS-CM2","ssp126",2057,"land_tas",2.67015787878789
"ACCESS-CM2","ssp126",2057,"sst",1.571838
"ACCESS-CM2","ssp126",2058,"global_tas",2.31286526661647
"ACCESS-CM2","ssp126",2058,"land_tas",2.98221454545455
"ACCESS-CM2","ssp126",2058,"sst",1.61368366666667
"ACCESS-CM2","ssp126",2059,"global_tas",2.20321025081413
"ACCESS-CM2","ssp126",2059,"land_tas",2.78123454545454
"ACCESS-CM2","ssp126",2059,"sst",1.54991233333333
"ACCESS-CM2","ssp126",2060,"global_tas",2.30927495151462
"ACCESS-CM2","ssp126",2060,"land_tas",2.95163121212123
"ACCESS-CM2","ssp126",2060,"sst",1.60780966666667
"ACCESS-CM2","ssp126",2061,"global_tas",2.27950149635234
"ACCESS-CM2","ssp126",2061,"land_tas",2.80251454545457
"ACCESS-CM2","ssp126",2061,"sst",1.60856266666667
"ACCESS-CM2","ssp126",2062,"global_tas",2.33954319707311
"ACCESS-CM2","ssp126",2062,"land_tas",2.9906978787879
"ACCESS-CM2","ssp126",2062,"sst",1.62667
"ACCESS-CM2","ssp126",2063,"global_tas",2.33251155578284
"ACCESS-CM2","ssp126",2063,"land_tas",2.90764787878789
"ACCESS-CM2","ssp126",2063,"sst",1.64838833333333
"ACCESS-CM2","ssp126",2064,"global_tas",2.36777216196138
"ACCESS-CM2","ssp126",2064,"land_tas",2.86664121212124
"ACCESS-CM2","ssp126",2064,"sst",1.68022166666667
"ACCESS-CM2","ssp126",2065,"global_tas",2.30568379042247
"ACCESS-CM2","ssp126",2065,"land_tas",2.85763454545456
"ACCESS-CM2","ssp126",2065,"sst",1.60983666666667
"ACCESS-CM2","ssp126",2066,"global_tas",2.36245253064993
"ACCESS-CM2","ssp126",2066,"land_tas",2.94362121212123
"ACCESS-CM2","ssp126",2066,"sst",1.65811833333333
"ACCESS-CM2","ssp126",2067,"global_tas",2.48936869851449
"ACCESS-CM2","ssp126",2067,"land_tas",3.16851787878789
"ACCESS-CM2","ssp126",2067,"sst",1.71933833333333
"ACCESS-CM2","ssp126",2068,"global_tas",2.34588145061218
"ACCESS-CM2","ssp126",2068,"land_tas",2.87990787878789
"ACCESS-CM2","ssp126",2068,"sst",1.65675733333333
"ACCESS-CM2","ssp126",2069,"global_tas",2.40476907265491
"ACCESS-CM2","ssp126",2069,"land_tas",2.96627121212121
"ACCESS-CM2","ssp126",2069,"sst",1.70359066666667
"ACCESS-CM2","ssp126",2070,"global_tas",2.38990271319077
"ACCESS-CM2","ssp126",2070,"land_tas",2.9443478787879
"ACCESS-CM2","ssp126",2070,"sst",1.702251
"ACCESS-CM2","ssp126",2071,"global_tas",2.35709868757643
"ACCESS-CM2","ssp126",2071,"land_tas",2.88886787878789
"ACCESS-CM2","ssp126",2071,"sst",1.676487
"ACCESS-CM2","ssp126",2072,"global_tas",2.29950894786521
"ACCESS-CM2","ssp126",2072,"land_tas",2.85681121212123
"ACCESS-CM2","ssp126",2072,"sst",1.61943033333333
"ACCESS-CM2","ssp126",2073,"global_tas",2.31090499212915
"ACCESS-CM2","ssp126",2073,"land_tas",2.85188787878788
"ACCESS-CM2","ssp126",2073,"sst",1.626501
"ACCESS-CM2","ssp126",2074,"global_tas",2.35324474468915
"ACCESS-CM2","ssp126",2074,"land_tas",2.88523454545456
"ACCESS-CM2","ssp126",2074,"sst",1.65645933333333
"ACCESS-CM2","ssp126",2075,"global_tas",2.32805094766697
"ACCESS-CM2","ssp126",2075,"land_tas",2.83196787878789
"ACCESS-CM2","ssp126",2075,"sst",1.63554966666667
"ACCESS-CM2","ssp126",2076,"global_tas",2.3205593621127
"ACCESS-CM2","ssp126",2076,"land_tas",2.91104121212124
"ACCESS-CM2","ssp126",2076,"sst",1.62344633333333
"ACCESS-CM2","ssp126",2077,"global_tas",2.32972767772213
"ACCESS-CM2","ssp126",2077,"land_tas",2.87579121212121
"ACCESS-CM2","ssp126",2077,"sst",1.66227366666667
"ACCESS-CM2","ssp126",2078,"global_tas",2.35070171883533
"ACCESS-CM2","ssp126",2078,"land_tas",2.8934612121212
"ACCESS-CM2","ssp126",2078,"sst",1.67807633333333
"ACCESS-CM2","ssp126",2079,"global_tas",2.45361625967418
"ACCESS-CM2","ssp126",2079,"land_tas",3.0709478787879
"ACCESS-CM2","ssp126",2079,"sst",1.73180966666667
"ACCESS-CM2","ssp126",2080,"global_tas",2.39236424314062
"ACCESS-CM2","ssp126",2080,"land_tas",2.98543454545455
"ACCESS-CM2","ssp126",2080,"sst",1.67228766666667
"ACCESS-CM2","ssp126",2081,"global_tas",2.45774715230495
"ACCESS-CM2","ssp126",2081,"land_tas",3.01977121212123
"ACCESS-CM2","ssp126",2081,"sst",1.727906
"ACCESS-CM2","ssp126",2082,"global_tas",2.48492428523294
"ACCESS-CM2","ssp126",2082,"land_tas",3.04893787878789
"ACCESS-CM2","ssp126",2082,"sst",1.76804666666667
"ACCESS-CM2","ssp126",2083,"global_tas",2.38216697214682
"ACCESS-CM2","ssp126",2083,"land_tas",2.92580121212122
"ACCESS-CM2","ssp126",2083,"sst",1.69145866666667
"ACCESS-CM2","ssp126",2084,"global_tas",2.41755741811225
"ACCESS-CM2","ssp126",2084,"land_tas",2.97239454545456
"ACCESS-CM2","ssp126",2084,"sst",1.700279
"ACCESS-CM2","ssp126",2085,"global_tas",2.36690683309299
"ACCESS-CM2","ssp126",2085,"land_tas",2.86991787878789
"ACCESS-CM2","ssp126",2085,"sst",1.68496433333333
"ACCESS-CM2","ssp126",2086,"global_tas",2.35930166052011
"ACCESS-CM2","ssp126",2086,"land_tas",2.86717454545457
"ACCESS-CM2","ssp126",2086,"sst",1.67592933333333
"ACCESS-CM2","ssp126",2087,"global_tas",2.39052684359922
"ACCESS-CM2","ssp126",2087,"land_tas",2.92144787878791
"ACCESS-CM2","ssp126",2087,"sst",1.711657
"ACCESS-CM2","ssp126",2088,"global_tas",2.39777589560627
"ACCESS-CM2","ssp126",2088,"land_tas",2.96875454545456
"ACCESS-CM2","ssp126",2088,"sst",1.69267166666667
"ACCESS-CM2","ssp126",2089,"global_tas",2.36407882299729
"ACCESS-CM2","ssp126",2089,"land_tas",2.91602121212124
"ACCESS-CM2","ssp126",2089,"sst",1.69498666666667
"ACCESS-CM2","ssp126",2090,"global_tas",2.40631386765131
"ACCESS-CM2","ssp126",2090,"land_tas",2.97045787878788
"ACCESS-CM2","ssp126",2090,"sst",1.68867566666667
"ACCESS-CM2","ssp126",2091,"global_tas",2.39235217588331
"ACCESS-CM2","ssp126",2091,"land_tas",2.90375121212121
"ACCESS-CM2","ssp126",2091,"sst",1.71961233333333
"ACCESS-CM2","ssp126",2092,"global_tas",2.41667743088563
"ACCESS-CM2","ssp126",2092,"land_tas",2.99988787878789
"ACCESS-CM2","ssp126",2092,"sst",1.72650966666667
"ACCESS-CM2","ssp126",2093,"global_tas",2.50481347757989
"ACCESS-CM2","ssp126",2093,"land_tas",3.05613454545456
"ACCESS-CM2","ssp126",2093,"sst",1.75999133333333
"ACCESS-CM2","ssp126",2094,"global_tas",2.3824936566154
"ACCESS-CM2","ssp126",2094,"land_tas",2.84515121212125
"ACCESS-CM2","ssp126",2094,"sst",1.702328
"ACCESS-CM2","ssp126",2095,"global_tas",2.40963273844827
"ACCESS-CM2","ssp126",2095,"land_tas",2.95581121212124
"ACCESS-CM2","ssp126",2095,"sst",1.72026966666667
"ACCESS-CM2","ssp126",2096,"global_tas",2.39876323318896
"ACCESS-CM2","ssp126",2096,"land_tas",3.01218787878789
"ACCESS-CM2","ssp126",2096,"sst",1.67065966666667
"ACCESS-CM2","ssp126",2097,"global_tas",2.26221457307838
"ACCESS-CM2","ssp126",2097,"land_tas",2.71706787878789
"ACCESS-CM2","ssp126",2097,"sst",1.62369233333333
"ACCESS-CM2","ssp126",2098,"global_tas",2.31224370748434
"ACCESS-CM2","ssp126",2098,"land_tas",2.75172121212122
"ACCESS-CM2","ssp126",2098,"sst",1.68760033333333
"ACCESS-CM2","ssp126",2099,"global_tas",2.32722347321512
"ACCESS-CM2","ssp126",2099,"land_tas",2.85287121212122
"ACCESS-CM2","ssp126",2099,"sst",1.65283266666667
"ACCESS-CM2","ssp126",2100,"global_tas",2.3692212170807
"ACCESS-CM2","ssp126",2100,"land_tas",2.94359787878788
"ACCESS-CM2","ssp126",2100,"sst",1.69286433333333
"ACCESS-CM2","ssp245",1850,"global_tas",0.000632019067324995
"ACCESS-CM2","ssp245",1850,"land_tas",0.0291412121212413
"ACCESS-CM2","ssp245",1850,"sst",0.00432737373737407
"ACCESS-CM2","ssp245",1851,"global_tas",0.00390063812246428
"ACCESS-CM2","ssp245",1851,"land_tas",0.0287645454545592
"ACCESS-CM2","ssp245",1851,"sst",-0.00847523737373735
"ACCESS-CM2","ssp245",1852,"global_tas",-0.0350794986345969
"ACCESS-CM2","ssp245",1852,"land_tas",-0.081795454545443
"ACCESS-CM2","ssp245",1852,"sst",0.0100935126262625
"ACCESS-CM2","ssp245",1853,"global_tas",0.00720019344896627
"ACCESS-CM2","ssp245",1853,"land_tas",0.0303178787878739
"ACCESS-CM2","ssp245",1853,"sst",0.0217636515151523
"ACCESS-CM2","ssp245",1854,"global_tas",0.0104512614859499
"ACCESS-CM2","ssp245",1854,"land_tas",0.0218712121212357
"ACCESS-CM2","ssp245",1854,"sst",-0.00208104292929196
"ACCESS-CM2","ssp245",1855,"global_tas",-0.0266545182944925
"ACCESS-CM2","ssp245",1855,"land_tas",-0.0598854545454514
"ACCESS-CM2","ssp245",1855,"sst",-0.0346335151515156
"ACCESS-CM2","ssp245",1856,"global_tas",-0.0352559780925503
"ACCESS-CM2","ssp245",1856,"land_tas",-0.0360387878787757
"ACCESS-CM2","ssp245",1856,"sst",-0.0307461818181819
"ACCESS-CM2","ssp245",1857,"global_tas",0.0470998220733348
"ACCESS-CM2","ssp245",1857,"land_tas",0.0545012121212381
"ACCESS-CM2","ssp245",1857,"sst",0.0402925404040402
"ACCESS-CM2","ssp245",1858,"global_tas",0.0210675699225933
"ACCESS-CM2","ssp245",1858,"land_tas",0.00379454545456326
"ACCESS-CM2","ssp245",1858,"sst",0.00894998484848483
"ACCESS-CM2","ssp245",1859,"global_tas",0.0301252154101993
"ACCESS-CM2","ssp245",1859,"land_tas",0.0327012121212154
"ACCESS-CM2","ssp245",1859,"sst",0.0195125959595958
"ACCESS-CM2","ssp245",1860,"global_tas",-0.0234867245092119
"ACCESS-CM2","ssp245",1860,"land_tas",-0.0233721212121054
"ACCESS-CM2","ssp245",1860,"sst",-0.0290036818181818
"ACCESS-CM2","ssp245",1861,"global_tas",-0.0713558679431874
"ACCESS-CM2","ssp245",1861,"land_tas",-0.122015454545457
"ACCESS-CM2","ssp245",1861,"sst",-0.0435460984848485
"ACCESS-CM2","ssp245",1862,"global_tas",-0.0611453116444521
"ACCESS-CM2","ssp245",1862,"land_tas",-0.130225454545458
"ACCESS-CM2","ssp245",1862,"sst",-0.0571251540404041
"ACCESS-CM2","ssp245",1863,"global_tas",-0.148838617145259
"ACCESS-CM2","ssp245",1863,"land_tas",-0.158385454545453
"ACCESS-CM2","ssp245",1863,"sst",-0.14970757070707
"ACCESS-CM2","ssp245",1864,"global_tas",-0.121760435609512
"ACCESS-CM2","ssp245",1864,"land_tas",-0.157335454545451
"ACCESS-CM2","ssp245",1864,"sst",-0.0978405707070707
"ACCESS-CM2","ssp245",1865,"global_tas",-0.090294331158134
"ACCESS-CM2","ssp245",1865,"land_tas",-0.066962121212119
"ACCESS-CM2","ssp245",1865,"sst",-0.104246292929293
"ACCESS-CM2","ssp245",1866,"global_tas",-0.179976245029233
"ACCESS-CM2","ssp245",1866,"land_tas",-0.238698787878775
"ACCESS-CM2","ssp245",1866,"sst",-0.13782682070707
"ACCESS-CM2","ssp245",1867,"global_tas",-0.0420761470183493
"ACCESS-CM2","ssp245",1867,"land_tas",-0.0569254545454404
"ACCESS-CM2","ssp245",1867,"sst",-0.0439848484848479
"ACCESS-CM2","ssp245",1868,"global_tas",-0.0650855402771904
"ACCESS-CM2","ssp245",1868,"land_tas",-0.15343212121212
"ACCESS-CM2","ssp245",1868,"sst",-0.0652734040404031
"ACCESS-CM2","ssp245",1869,"global_tas",-0.0231017421810218
"ACCESS-CM2","ssp245",1869,"land_tas",-0.0987554545454638
"ACCESS-CM2","ssp245",1869,"sst",-0.00966790404040309
"ACCESS-CM2","ssp245",1870,"global_tas",-0.0230490185363882
